time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1992-07-05 24:00:00,447879097.778352,    0.000000,    0.000000,    0.000000,313277.376905,    0.000000,    0.000000,-238456.332971,    0.000000,    0.000000,    0.000000,   23.971329,35942283.233240,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   25.336262,   13.051862,   25.336262,  303.627191, -186.922485,  -53.080234,  -86.098021,    0.000000,    0.000000,    0.209113,    4.987347,    1.787270,   46.311973,    0.091875,    0.001300,    0.001300,    0.000000
1992-07-06 24:00:00,448721952.877876,    0.000000,    0.000000,    0.000000,336899.312833,    0.000000,    0.000000,-225256.388857,736232.646661,    0.000000,    0.000000,   23.995000,35989934.095546,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   25.240053,   13.060612,   25.240053,  300.968960, -176.353212,  -54.528116,  -82.346684,    0.000000,    0.000000,    0.120377,    2.959136,    1.376695,  111.441708,    0.091875,    0.001300,    0.001300,    0.000000
1992-07-07 24:00:00,448161792.045424,    0.000000,    0.000000,    0.000000,379025.031787,826301.351452,    0.000000,-114006.228937,    0.000000,    0.000000,    0.000000,   23.979268,35958265.370149,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   25.620243,   13.062486,   25.620243,  295.833545,  -89.266645,  -25.623090,  -97.954498,    0.000000,    0.000000,    0.225881,    5.359112,    1.852686,   39.920686,    0.091875,    0.001300,    0.001300,    0.000000
1992-07-08 24:00:00,449864387.614263,    0.000000,    0.000000,    0.000000,371974.453596,    0.000000,    0.000000,-196312.955856,1499454.561027,    0.000000,    0.000000,   24.025898,36096988.851926,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   25.523559,   13.076200,   25.523559,  258.505367, -153.221449,  -36.561726,  -25.470643,    0.000000,    0.000000,    0.224874,    5.337601,    1.848964,   41.043020,    0.122899,    0.001300,    0.001300,    0.000000
1992-07-09 24:00:00,449037198.422926,    0.000000,    0.000000,    0.000000,393950.645233,1031501.277446,    0.000000,-183456.917750,    0.000000,    0.000000,    0.000000,   24.003684,36013798.100814,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   25.449575,   13.081707,   25.449575,  284.347179, -143.513656,  -49.126772,  -83.864082,    0.000000,    0.000000,    0.116770,    2.874234,    1.356802,  117.993757,    0.122899,    0.001300,    0.001300,    0.000000
1992-07-10 24:00:00,448228902.103870,    0.000000,    0.000000,    0.000000,395540.289363,1036774.054110,    0.000000,-168747.764481,    0.000000,    0.000000,    0.000000,   23.981153,35962059.441225,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   25.337833,   13.087670,   25.337833,  305.034105, -132.203029,  -39.504691, -100.797787,    0.000000,    0.000000,    0.192629,    4.618787,    1.719964,   54.720617,    0.122899,    0.001300,    0.001300,    0.000000
1992-07-11 24:00:00,448405402.209070,    0.000000,    0.000000,    0.000000,359171.017155,    0.000000,    0.000000,-184567.103409,    0.000000,    0.000000,    0.000000,   23.986110,35972037.884987,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   25.627643,   13.093862,   25.627643,  294.288108, -144.541449,  -34.856337,  -71.989575,    0.000000,    0.000000,    0.183892,    4.422028,    1.682930,   57.467970,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-12 24:00:00,448684957.396039,    0.000000,    0.000000,    0.000000,395293.640038,    0.000000,    0.000000,-120511.818257, 3526.956772,    0.000000,    0.000000,   23.993961,35987842.553819,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   26.106778,   13.101738,   26.106778,  258.134990,  -94.316982,  -12.261938,  -22.230323,    0.000000,    0.000000,    0.180576,    4.347160,    1.668623,   58.242121,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-13 24:00:00,448037322.870967,    0.000000,    0.000000,    0.000000,415822.192326,988750.905055,    0.000000,-81744.377132, 6313.384615,    0.000000,    0.000000,   23.975773,35951228.498098,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   26.977119,   13.107243,   26.977119,  239.329496,  -63.981255,    1.848142,    5.895711,    0.000000,    0.000000,    0.157182,    3.813964,    1.562945,   69.667786,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-14 24:00:00,448419295.723990,    0.000000,    0.000000,    0.000000,364422.203598,    0.000000,    0.000000,-146024.097507,163738.259465,    0.000000,    0.000000,   23.986500,35972823.355665,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   27.319204,   13.111152,   27.319204,  279.863321, -114.085543,   -6.003728,  -13.909038,    0.000000,    0.000000,    0.192893,    4.624768,    1.721077,   50.703321,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-15 24:00:00,448595711.975550,    0.000000,    0.000000,    0.000000,357323.380065,    0.000000,    0.000000,-182839.412854,    0.000000,    0.000000,    0.000000,   23.991454,35982797.058756,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   27.586938,   13.116647,   27.586938,  294.838679, -142.820642,  -21.718088,  -58.112203,    0.000000,    0.000000,    0.195879,    4.691845,    1.733514,   48.979339,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-16 24:00:00,447942638.661996,    0.000000,    0.000000,    0.000000,381863.213520,927914.092910,    0.000000,-153353.227519,45304.438062,    0.000000,    0.000000,   23.973114,35945875.520810,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   27.670839,   13.123348,   27.670839,  226.432800, -119.885370,  -13.625167,  -23.767926,    0.000000,    0.000000,    0.199433,    4.771296,    1.748130,   48.150830,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-17 24:00:00,448832762.623595,    0.000000,    0.000000,    0.000000,359359.672389,    0.000000,    0.000000,-106520.318900,642728.300085,    0.000000,    0.000000,   23.998112,35996198.730996,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   28.405037,   13.129059,   28.405037,  236.097244,  -83.128606,  -12.066308,   -5.381932,    0.000000,    0.000000,    0.039814,    1.019453,    0.808051,  492.380626,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-18 24:00:00,448336788.857928,    0.000000,    0.000000,    0.000000,369562.804541,983659.953537,    0.000000,-55525.868835,174824.334044,    0.000000,    0.000000,   23.984183,35968158.825170,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   29.137591,   13.134582,   29.137591,  185.145671,  -43.304179,   -4.711862,    0.900607,    0.000000,    0.000000,    0.157646,    3.824670,    1.565137,   65.396128,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-19 24:00:00,448647163.963559,    0.000000,    0.000000,    0.000000,405397.430645,    0.000000,    0.000000,-232886.815121,136845.296218,    0.000000,    0.000000,   23.992899,35985705.899905,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   28.386373,   13.142885,   28.386373,  180.881875, -181.618952,  -47.497846,  -38.564793,    0.000000,    0.000000,    0.126354,    3.099414,    1.408949,   97.169362,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-20 24:00:00,447959477.762196,    0.000000,    0.000000,    0.000000,418660.174698,990419.017265,    0.000000,-126360.565012, 9318.228442,    0.000000,    0.000000,   23.973587,35946827.520324,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   28.976697,   13.151047,   28.976697,  251.572844,  -98.680882,  -20.591456,  -26.563165,    0.000000,    0.000000,    0.034013,    0.877539,    0.749702,  589.370970,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-21 24:00:00,449074524.485950,    0.000000,    0.000000,    0.000000,457598.192362,    0.000000,    0.000000,-145911.726742,802555.426237,    0.000000,    0.000000,   24.004687,36017551.998050,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   28.745138,   13.161160,   28.745138,  169.386806, -113.643051,  -24.704660,  -18.947374,    0.000000,    0.000000,    0.188564,    4.527600,    1.702901,   51.383087,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-22 24:00:00,448232207.220296,    0.000000,    0.000000,    0.000000,472615.810871,1099244.342682,    0.000000,-217874.225172,    0.000000,    0.000000,    0.000000,   23.981246,35962246.296175,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   28.153661,   13.174964,   28.153661,  165.665438, -170.069926,  -53.021597,  -43.514339,    0.000000,    0.000000,    0.138127,    3.374008,    1.470038,   85.952444,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-23 24:00:00,448862908.787955,    0.000000,    0.000000,    0.000000,475117.590996,    0.000000,    0.000000,-159164.015077,316409.152833,    0.000000,    0.000000,   23.998958,35997903.046160,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   28.154504,   13.184969,   28.154504,  221.452926, -124.157918,  -35.524551,  -41.108841,    0.000000,    0.000000,    0.143493,    3.498579,    1.496929,   80.885287,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-24 24:00:00,448222123.142783,    0.000000,    0.000000,    0.000000,487345.592090,1133492.113487,    0.000000,-148902.961197,154299.407992,    0.000000,    0.000000,   23.980963,35961676.192264,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   28.511954,   13.196664,   28.511954,  269.863883, -116.255298,  -26.927014,  -61.949683,    0.000000,    0.000000,    0.165348,    4.000933,    1.600796,   63.099678,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-25 24:00:00,448983169.985419,    0.000000,    0.000000,    0.000000,499271.920248,    0.000000,    0.000000,-144180.053752,405098.881088,    0.000000,    0.000000,   24.002233,36008364.439030,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   28.468534,   13.209587,   28.468534,  175.958275, -112.426051,  -23.449601,  -10.237784,    0.000000,    0.000000,    0.146921,    3.577887,    1.513801,   77.433375,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-26 24:00:00,448595801.773642,    0.000000,    0.000000,    0.000000,524399.389936,1171636.028443,    0.000000,-52181.545596,314706.388919,    0.000000,    0.000000,   23.991457,35982802.135496,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   31.877480,   13.220312,   31.877480,  250.181339,  -40.626195,   -3.205579,    1.326051,    0.000000,    0.000000,    0.026233,    0.686745,    0.663213,  617.514853,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-27 24:00:00,448189716.293208,    0.000000,    0.000000,    0.000000,478410.774146,1235546.829916,    0.000000,-90957.946938,445326.187668,    0.000000,    0.000000,   23.980053,35959844.069129,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   30.897591,   13.230259,   30.897591,  231.357362,  -70.749461,   -5.911909,  -17.313823,    0.000000,    0.000000,    0.150705,    3.665049,    1.532129,   63.943278,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-28 24:00:00,448403776.408649,    0.000000,    0.000000,    0.000000,448200.777350,    0.000000,    0.000000,-236580.480618,    0.000000,    0.000000,    0.000000,   23.986064,35971945.970265,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   29.913080,   13.243354,   29.913080,  265.214808, -184.183354,  -40.988365,  -62.672650,    0.000000,    0.000000,    0.164449,    3.980437,    1.596691,   60.906782,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-29 24:00:00,448555585.410573,    0.000000,    0.000000,    0.000000,438576.090894,    0.000000,    0.000000,-289836.931096,    0.000000,    0.000000,    0.000000,   23.990328,35980528.501060,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   29.005855,   13.261666,   29.005855,  284.213458, -225.862641,  -66.238127, -122.981462,    0.000000,    0.000000,    0.101446,    2.510966,    1.268165,  134.475917,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-30 24:00:00,447644313.053118,    0.000000,    0.000000,    0.000000,456560.618479,1235054.401646,    0.000000,-133990.974971,    0.000000,    0.000000,    0.000000,   23.964736,35929009.665079,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   29.542131,   13.273954,   29.542131,  286.951310, -104.585432,  -30.364746, -123.031649,    0.000000,    0.000000,    0.042593,    1.087308,    0.834510,  426.788913,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-31 24:00:00,447938569.593151,    0.000000,    0.000000,    0.000000,472505.883262,    0.000000,    0.000000,-179966.910763,    0.000000,    0.000000,    0.000000,   23.972999,35945645.475765,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   29.007133,   13.288138,   29.007133,  284.389375, -140.415679,  -35.811309, -110.700142,    0.000000,    0.000000,    0.163622,    3.961448,    1.592878,   63.863154,    0.075921,    0.001300,    0.001300,    0.000000
1992-08-01 24:00:00,448173200.857161,    0.000000,    0.000000,    0.000000,441128.867541,    0.000000,    0.000000,-235497.570397,26928.073287,    0.000000,    0.000000,   23.979589,35958910.367987,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   28.062634,   13.306638,   28.062634,  116.599804, -183.829714,  -50.845711,  -46.030195,    0.000000,    0.000000,    0.183902,    4.422203,    1.682964,   55.256031,    0.075921,    0.001300,    0.001300,    0.000000
1992-08-02 24:00:00,448461397.039282,    0.000000,    0.000000,    0.000000,438137.337392,    0.000000,    0.000000,-151506.907981,    0.000000,    0.000000,    0.000000,   23.987682,35975203.555985,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   28.269969,   13.326768,   28.269969,  256.376711, -118.260066,  -18.972139,  -50.821118,    0.000000,    0.000000,    0.085691,    2.133740,    1.169031,  178.601313,    0.075921,    0.001300,    0.001300,    0.000000
1992-08-03 24:00:00,449328820.905812,    0.000000,    0.000000,    0.000000,427302.570053,    0.000000,    0.000000,-69047.745963,495177.750625,    0.000000,    0.000000,   24.011516,36043126.691717,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   28.655510,   13.345344,   28.655510,  152.558863,  -53.772662,   -9.348839,  -24.301016,    0.000000,    0.000000,    0.079791,    1.991654,    1.129438,  193.999787,    0.075921,    0.001300,    0.001300,    0.000000
1992-08-04 24:00:00,448480447.263928,    0.000000,    0.000000,    0.000000,424968.332841,1166857.002414,    0.000000,-189038.514158,81439.827511,    0.000000,    0.000000,   23.988217,35976280.561549,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   28.311240,   13.363915,   28.311240,  200.040263, -147.482847,  -34.601453,  -38.444724,    0.000000,    0.000000,    0.141545,    3.453379,    1.487228,   83.634406,    0.075921,    0.001300,    0.001300,    0.000000
1992-08-05 24:00:00,448655154.851752,    0.000000,    0.000000,    0.000000,387586.307185,    0.000000,    0.000000,-230842.755826,15664.284345,    0.000000,    0.000000,   23.993124,35986157.665236,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   27.798901,   13.392673,   27.798901,  260.976189, -180.175021,  -54.168546, -120.830510,    0.000000,    0.000000,    0.041141,    1.051880,    0.820802,  501.283482,    0.075921,    0.001300,    0.001300,    0.000000
1992-08-06 24:00:00,447676265.104576,    0.000000,    0.000000,    0.000000,341011.829472,1120662.988902,    0.000000,-225196.178902,24116.811376,    0.000000,    0.000000,   23.965633,35930816.076175,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   27.375735,   13.412926,   27.375735,  212.251468, -176.128723,  -52.045005,  -83.358940,    0.000000,    0.000000,    0.141276,    3.447004,    1.485855,   86.215514,    0.075921,    0.001300,    0.001300,    0.000000
