time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1990-11-22 24:00:00,480101775.844256,    0.000000,    0.000000,    0.000000,462097.224000,703802.520000,    0.000000,-77721.493615,    0.000000,    0.000000,    0.000000,   24.825584,39161843.454654,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    4.843737,    4.842448,    4.843737,   58.063225,  -57.175777,  -71.269329, -114.209624,    0.000000,    0.000000,    0.286954,    6.707544,    2.072704,    1.428005,    0.258591,    0.001300,    0.001300,    0.000000
1990-11-23 24:00:00,479753945.467383,    0.000000,    0.000000,    0.000000,426461.371200,692877.801600,    0.000000,-82892.062315,    0.000000,    0.000000,    0.000000,   24.816540,39126282.456407,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    4.484537,    4.478958,    4.484537,   83.786338,  -61.054040,  -89.014242, -149.374114,    0.000000,    0.000000,    0.071297,    1.788520,    1.070292,   12.508103,    0.258039,    0.001300,    0.001300,    0.000000
1990-11-24 24:00:00,479549665.116559,    0.000000,    0.000000,    0.000000,560169.864000,681299.553600,    0.000000,-84583.275936,    0.000000,    0.000000,    0.000000,   24.811229,39105397.526049,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    4.221184,    4.211744,    4.221184,   79.798226,  -62.353206,  -75.024668, -101.175679,    0.000000,    0.000000,    0.154411,    3.757863,    1.551408,    4.718752,    0.259696,    0.001300,    0.001300,    0.000000
1990-11-25 24:00:00,479408165.401122,    0.000000,    0.000000,    0.000000,560316.268800,668946.340800,    0.000000,-33420.199115,    0.000000,    0.000000,    0.000000,   24.807550,39090931.074964,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.109830,    4.101818,    4.109830,   81.085098,  -24.651651,  -28.192042,  -93.519194,    0.000000,    0.000000,    0.135624,    3.321729,    1.458604,    0.000000,    0.259663,    0.001300,    0.001300,    0.000000
1990-11-26 24:00:00,479456783.096148,    0.000000,    0.000000,    0.000000,553465.828800,660419.352000,    0.000000,-35967.561906,191194.524189,    0.000000,    0.000000,   24.808814,39095901.583243,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    4.195142,    4.053573,    4.053573,   60.926414,  -26.527782,  -26.738855,  -35.491143,    0.000000,    0.000000,    0.384221,    8.758896,    2.368537,   39.870134,    0.146702,    0.001300,    0.001300,    0.000000
1990-11-27 24:00:00,479463251.855834,    0.000000,    0.000000,    0.000000,580926.816000,694489.377600,    0.000000,-100653.344663,177015.803205,    0.000000,    0.000000,   24.808982,39096562.927297,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.922585,    3.750559,    3.750559,   35.414443,  -74.246803,  -88.038591,  -52.343870,    0.000000,    0.000000,    0.215255,    5.137027,    1.813892,  105.033267,    0.156536,    0.001300,    0.001300,    0.000000
1990-11-28 24:00:00,479317890.786263,    0.000000,    0.000000,    0.000000,616705.401600,725430.729600,    0.000000,-37240.804254,    0.000000,    0.000000,    0.000000,   24.805202,39081701.704460,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    3.760252,    1.027192,    1.027192,   73.568235,  -27.495609,  -45.199699, -126.827749,    0.000000,    0.000000,    0.027332,    0.715534,    0.676972,   70.428504,    0.208033,    0.001300,    0.001300,    0.000000
1990-11-29 24:00:00,479192341.590954,    0.000000,    0.000000,    0.000000,618518.289600,714604.334400,    0.000000,-29938.631363,    0.000000,    0.000000,    0.000000,   24.801938,39068865.980466,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    3.759821,    3.356838,    3.356838,   53.210711,  -22.147247,  -35.176544,  -85.610905,    0.000000,    0.000000,    0.177220,    4.280413,    1.655763,  102.187238,    0.243412,    0.001300,    0.001300,    0.000000
1990-11-30 24:00:00,479060832.243251,    0.000000,    0.000000,    0.000000,620868.542400,701013.052800,    0.000000,-52304.493173,   78.131332,    0.000000,    0.000000,   24.798513,39055432.692899,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    3.414665,    3.236661,    3.236661,   43.297142,  -38.645240,  -42.625873,  -57.646597,    0.000000,    0.000000,    0.244521,    5.784279,    1.924775,   84.720629,    0.348912,    0.001300,    0.001300,    0.000000
1990-12-01 24:00:00,478945325.767666,    0.000000,    0.000000,    0.000000,620158.161600,690835.478400,    0.000000,-45702.601124,    0.000000,    0.000000,    0.000000,   24.795497,39043647.589288,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    3.270381,    1.723973,    1.723973,   87.449938,  -33.786569,  -44.256107, -115.392077,  114.283738,    0.000000,    0.115891,    2.857824,    1.352923,   11.452355,    0.466311,    0.001300,    0.001300,    0.000000
1990-12-02 24:00:00,478850933.334393,    0.000000,    0.000000,    0.000000,619540.833600,681877.958400,    0.000000,-32670.539921,    0.000000,    0.000000,    0.000000,   24.793033,39034016.747375,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    3.135898,    2.991362,    2.991362,   80.692493,  -24.161141,  -27.263266,  -67.772735,    0.000000,    0.000000,    0.155099,    3.773565,    1.554645,  156.377824,    0.115949,    0.001300,    0.001300,    0.000000
1990-12-03 24:00:00,478756189.563694,    0.000000,    0.000000,    0.000000,616426.977600,674150.126400,    0.000000,-37721.595221,    0.000000,    0.000000,    0.000000,   24.790560,39024350.058571,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.972544,    2.822101,    2.822101,   84.001022,  -27.902861,  -34.613731, -121.259198,    0.000000,    0.000000,    0.128320,    3.150638,    1.420544,  195.005843,    0.111630,    0.001300,    0.001300,    0.000000
1990-12-04 24:00:00,478650396.006842,    0.000000,    0.000000,    0.000000,593567.611200,669108.340800,    0.000000,-40347.334149, 9528.943213,    0.000000,    0.000000,   24.787798,39013555.962200,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    2.837996,    2.732853,    2.732853,   78.385551,  -29.858464,  -29.976377,  -74.076745,    0.000273,    0.000000,    0.302624,    7.042691,    2.123854,   59.199371,    0.124876,    0.001300,    0.001300,    0.000000
1990-12-05 24:00:00,478370688.281403,    0.000000,    0.000000,    0.000000,482916.297600,660119.673600,    0.000000,-104381.976615,    0.000000,    0.000000,    0.000000,   24.780497,38985017.436472,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.590155,    2.394640,    2.394640,   81.510704,  -77.312129,  -77.011237, -128.099588,    0.000000,    0.000000,    0.289868,    6.769099,    2.082192,   63.947940,    0.143634,    0.001300,    0.001300,    0.000000
1990-12-06 24:00:00,478093915.058728,    0.000000,    0.000000,    0.000000,469791.144000,650185.790400,    0.000000,-98072.894626,    0.000000,    0.000000,    0.000000,   24.773271,38956778.317499,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.307169,    1.988415,    1.988415,   82.965866,  -72.718054,  -90.608552, -156.317488,    0.000000,    0.000000,    0.195195,    4.687078,    1.732633,  102.769040,    0.130433,    0.001300,    0.001300,    0.000000
1990-12-07 24:00:00,477953353.973447,    0.000000,    0.000000,    0.000000,547960.248000,641498.011200,    0.000000,-52475.813442,    0.000000,    0.000000,    0.000000,   24.769602,38942436.896852,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.305888,    0.000000,    0.000000,   82.579153,  -38.946291,  -61.380606, -145.995401,    0.000000,    0.000000,    0.067500,    1.696210,    1.042306,   23.125615,    0.399243,    0.001300,    0.001300,    0.000000
1990-12-08 24:00:00,477618029.556722,    0.000000,    0.000000,    0.000000,382423.852800,636981.192000,    0.000000,-89144.424296,    0.000000,    0.000000,    0.000000,   24.760848,38908223.810749,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    1.841485,    1.487569,    1.487569,   62.555370,  -66.222285, -114.649312,  -81.775754,    0.000000,    0.000000,    0.519945,   11.503358,    2.714364,   23.292385,    0.150087,    0.001300,    0.001300,    0.000000
1990-12-09 24:00:00,477167180.790684,    0.000000,    0.000000,    0.000000,354109.104000,631958.241600,    0.000000,-175763.579371,    0.000000,    0.000000,    0.000000,   24.749079,38862223.797381,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    1.210819,    0.672568,    0.672568,   45.766920, -130.774812, -294.978957, -129.173670,    0.000000,    0.000000,    0.352186,    8.090126,    2.276319,   45.845962,    0.132283,    0.001300,    0.001300,    0.000000
1990-12-10 24:00:00,476929955.596580,    0.000000,    0.000000,    0.000000,496547.884800,622948.752000,    0.000000,-113535.803569,    0.000000,    0.000000,    0.000000,   24.742886,38838019.756200,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    0.920411,    0.260385,    0.260385,   80.459652,  -84.577172, -195.256122, -165.431438,    0.000000,    0.000000,    0.255928,    6.032998,    1.965722,   78.030207,    0.229785,    0.001300,    0.001300,    0.000000
1990-12-11 24:00:00,476756970.629792,    0.000000,    0.000000,    0.000000,501568.027200,616486.334400,    0.000000,-67875.180785,    0.000000,    0.000000,    0.000000,   24.738370,38820370.133124,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    0.818997,    0.033236,    0.033236,   31.106528,  -50.599695, -120.939758,  -82.477727,    0.000000,    0.000000,    0.125926,    3.094099,    1.407740,  139.064792,    0.210632,    0.001300,    0.001300,    0.000000
1990-12-12 24:00:00,476592151.193703,    0.000000,    0.000000,    0.000000,487654.300800,614196.043200,    0.000000,-48503.746496,    0.000000,    0.000000,    0.000000,   24.734068,38803553.637584,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    0.818123,    0.033752,    0.033752,   39.139142,  -36.178269,  -73.989415,  -68.247271,    0.000000,    0.000000,    0.202517,    4.851121,    1.762692,   91.400813,    0.277312,    0.001300,    0.001300,    0.000000
1990-12-13 24:00:00,476441372.373377,    0.000000,    0.000000,    0.000000,484478.582400,611559.374400,    0.000000,-33446.447737,  713.939092,    0.000000,    0.000000,   24.730132,38788169.703385,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    0.643449,    0.045205,    0.045205,   42.524393,  -24.956541,  -34.025193,  -13.041007,   66.407419,    0.000000,    0.141719,    3.463208,    1.489343,  183.612125,    0.233210,    0.001300,    0.001300,    0.000000
1990-12-14 24:00:00,476307842.689372,    0.000000,    0.000000,    0.000000,487454.760000,606601.612800,    0.000000,-17888.983499,    0.000000,    0.000000,    0.000000,   24.726646,38774545.695265,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    0.624402,    0.054911,    0.054911,   76.739351,  -13.352533,  -20.982930,  -92.193603,    0.000000,    0.000000,    0.138098,    3.378884,    1.471099,  184.817024,    0.288594,    0.001300,    0.001300,    0.000000
1990-12-15 24:00:00,476159888.852662,    0.000000,    0.000000,    0.000000,485813.635200,597304.800000,    0.000000,-36906.123111,    0.000000,    0.000000,    0.000000,   24.722784,38759449.993604,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    0.624116,    0.009413,    0.009413,   78.945418,  -27.558430,  -50.847824, -117.432481,    0.000000,    0.000000,    0.094530,    2.348704,    1.226506,  215.690493,    0.131057,    0.001300,    0.001300,    0.000000
1990-12-16 24:00:00,476019685.288350,    0.000000,    0.000000,    0.000000,476549.179200,584995.910400,    0.000000,-32130.735423,    0.000000,    0.000000,    0.000000,   24.719124,38745145.050753,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    0.621898,    0.032959,    0.032959,   79.346600,  -24.001374,  -45.295351, -115.308506,    0.000000,    0.000000,    0.126702,    3.112214,    1.411855,  168.881502,    0.401661,    0.001300,    0.001300,    0.000000
1990-12-17 24:00:00,475888404.392637,    0.000000,    0.000000,    0.000000,466978.564800,573139.411200,    0.000000,-25406.639728,    0.000000,    0.000000,    0.000000,   24.715697,38731750.486073,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    0.619963,    0.050914,    0.050914,   78.139787,  -18.984946,  -31.195143,  -80.545435,    0.000000,    0.000000,    0.172031,    4.161230,    1.632549,  131.125329,    0.324520,    0.001300,    0.001300,    0.000000
1990-12-18 24:00:00,475751384.938044,    0.000000,    0.000000,    0.000000,457972.704000,561794.572800,    0.000000,-33564.384453,    0.000000,    0.000000,    0.000000,   24.712120,38717770.417327,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    0.456124,    0.056474,    0.056474,   49.568075,  -25.089765,  -33.792662,  -66.260799,    0.000000,    0.000000,    0.318605,    7.381008,    2.174269,   54.094452,    0.247811,    0.001300,    0.001300,    0.000000
1990-12-19 24:00:00,475600470.015323,    0.000000,    0.000000,    0.000000,449706.254400,550752.350400,    0.000000,-50400.556533,    0.000000,    0.000000,    0.000000,   24.708180,38702372.596627,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    0.410685,    0.039177,    0.039177,   80.915537,  -37.690364,  -63.012432, -112.231745,    0.000000,    0.000000,    0.173826,    4.202084,    1.640544,  146.414262,    0.092171,    0.001300,    0.001300,    0.000000
1990-12-20 24:00:00,475449181.984093,    0.000000,    0.000000,    0.000000,441874.051200,539870.702400,    0.000000,-53928.508164,    0.000000,    0.000000,    0.000000,   24.704231,38686936.707736,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    0.373282,    0.036735,    0.036735,   67.944636,  -40.344978,  -62.092733,  -71.626359,    0.000000,    0.000000,    0.160521,    3.897568,    1.579982,  165.275455,    0.159969,    0.001300,    0.001300,    0.000000
1990-12-21 24:00:00,475324945.307490,    0.000000,    0.000000,    0.000000,434090.793600,529374.052800,    0.000000,-29239.602040,    0.000000,    0.000000,    0.000000,   24.700987,38674260.863385,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    0.378379,    0.011969,    0.011969,   63.733605,  -21.882163,  -32.739402,  -57.407170,    3.542676,    0.000000,    0.118564,    2.920487,    1.367676,   90.737629,    0.401701,    0.001300,    0.001300,    0.000000
1990-12-22 24:00:00,475206585.376278,    0.000000,    0.000000,    0.000000,426390.739200,519381.720000,    0.000000,-25611.429275,    0.000000,    0.000000,    0.000000,   24.697889,38662201.309853,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    0.351449,    0.004827,    0.004827,   51.895410,  -19.172764,  -29.593084,  -45.877788,    0.638574,    0.000000,    0.091052,    2.265149,    1.204492,   99.593921,    0.301213,    0.001300,    0.001300,    0.000000
1990-12-23 24:00:00,475094158.685537,    0.000000,    0.000000,    0.000000,419052.614400,509958.763200,    0.000000,-21806.512517,    0.000000,    0.000000,    0.000000,   24.694943,38650753.732786,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    0.351244,    0.067412,    0.067412,   44.073948,  -16.329276,  -22.998944,  -46.527590,    0.000000,    0.000000,    0.162109,    3.933944,    1.587338,  118.009487,    0.329211,    0.001300,    0.001300,    0.000000
1990-12-24 24:00:00,474969030.177698,    0.000000,    0.000000,    0.000000,412695.518400,500576.932800,    0.000000,-37730.119106,    0.000000,    0.000000,    0.000000,   24.691663,38638012.823778,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    0.253974,    0.049225,    0.049225,   59.581614,  -28.261899,  -41.052779,  -63.111181,    0.000000,    0.000000,    0.244031,    5.771524,    1.922652,   85.123828,    0.137451,    0.001300,    0.001300,    0.000000
