time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-04-24 24:00:00,483392911.049342,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10433.952909,    0.000000,    0.000000,    0.000000,   24.911114,39498406.527333,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    9.817746,    7.410231,    9.817746,  166.186092,   -7.580542,    1.251755,  -32.334975,    0.000000,    0.000000,    0.061084,    1.540578,    0.993338,   50.977530,    0.422972,    0.001300,    0.001300,    0.000000
2011-04-25 24:00:00,483513573.186136,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-13792.797118,137235.237750,    0.000000,    0.000000,   24.914239,39510767.518061,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    8.222455,    7.415628,    8.222455,  180.533156,  -10.017081,   16.002755,  -46.727660,    0.000000,    0.000000,    0.307533,    7.150841,    2.140100,   46.023427,    0.144926,    0.001300,    0.001300,    0.000000
2011-04-26 24:00:00,484311485.016358,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1245.409111,818490.540695,    0.000000,    0.000000,   24.934904,39592507.996033,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    8.409544,    8.409544,    8.409544,  121.348017,   -0.903389,   29.718788,  -12.737590,    0.000000,    0.000000,    0.255491,    6.027255,    1.964786,    0.000000,    0.125052,    0.001300,    0.001300,    0.000000
2011-04-27 24:00:00,484311406.463873,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-20322.707342,20241.951562,    0.000000,    0.000000,   24.934902,39592499.948881,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    8.527553,    8.363898,    8.527553,  128.128991,  -14.733604,    1.423627,  -45.387018,    0.000000,    0.000000,    0.187711,    4.520072,    1.701485,  112.409994,    0.108324,    0.001300,    0.001300,    0.000000
2011-04-28 24:00:00,484293839.885727,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-63705.678805,45691.036556,    0.000000,    0.000000,   24.934447,39590700.375996,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    8.427010,    8.427010,    8.427010,   73.009408,  -46.200066,  -27.326445,  -53.265032,    0.000000,    0.000000,    0.189827,    4.567929,    1.710469,    0.000000,    0.125063,    0.001300,    0.001300,    0.000000
2011-04-29 24:00:00,484254100.244911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-40744.576631,    0.000000,    0.000000,    0.000000,   24.933418,39586629.328154,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    8.766751,    8.332778,    8.766751,  267.900531,  -29.532133,   -2.634793, -100.603385,    0.000000,    0.000000,    0.197511,    4.741283,    1.742623,   65.349400,    0.256313,    0.001300,    0.001300,    0.000000
2011-04-30 24:00:00,484246187.728928,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-21992.062445,13879.729333,    0.000000,    0.000000,   24.933213,39585818.746316,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,    8.953122,    8.952714,    8.953122,  160.818830,  -15.948041,   64.137537,  -24.092223,    0.000000,    0.000000,    0.159698,    3.880766,    1.576573,  154.051473,    0.093529,    0.001300,    0.001300,    0.000000
2011-05-01 24:00:00,484168196.254696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-79950.157726,    0.000000,    0.000000,    0.000000,   24.931193,39577829.066078,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,    9.116225,    9.116225,    9.116225,  253.423787,  -57.965338,   11.189821,  -99.217678,    0.000000,    0.000000,    0.125069,    3.075110,    1.403414,    0.000000,    0.125143,    0.001300,    0.001300,    0.000000
2011-05-02 24:00:00,484087740.468523,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-82459.386880,    0.000000,    0.000000,    0.000000,   24.929109,39569586.934343,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,    9.219252,    9.005937,    9.219252,  243.899414,  -59.792308,  -17.889648,  -97.161684,    0.000000,    0.000000,    0.086799,    2.163635,    1.177192,  446.045455,    0.125157,    0.001300,    0.001300,    0.000000
2011-05-03 24:00:00,484046244.309060,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-42522.728074,    0.000000,    0.000000,    0.000000,   24.928034,39565335.943469,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,    9.306425,    9.156366,    9.306425,  128.389876,  -30.831277,  -18.460990,  -54.416231,    0.000000,    0.000000,    0.072213,    1.811047,    1.077011,  270.656465,    0.084747,    0.001300,    0.001300,    0.000000
2011-05-04 24:00:00,484001114.916203,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-46240.689364,    0.000000,    0.000000,    0.000000,   24.926866,39560712.753283,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,    9.891233,    9.156551,    9.891233,  276.874517,  -33.492874,  -11.538472, -112.974775,    0.000000,    0.000000,    0.186151,    4.484649,    1.694805,   34.029704,    0.120564,    0.001300,    0.001300,    0.000000
2011-05-05 24:00:00,484163304.921664,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-57068.658069,223264.656453,    0.000000,    0.000000,   24.931066,39577327.983270,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,    9.612902,    9.612902,    9.612902,  190.410102,  -41.357023,   15.275898,  -64.851487,    0.000000,    0.000000,    0.164600,    3.993373,    1.599283,    0.000000,    0.125147,    0.001300,    0.001300,    0.000000
2011-05-06 24:00:00,484129920.125976,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-35368.755655, 1151.010934,    0.000000,    0.000000,   24.930202,39573907.944798,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   10.006337,    9.539597,   10.006337,  195.244399,  -25.628631,   12.683119,  -55.596766,    0.000000,    0.000000,    0.069000,    1.733082,    1.053574,  247.600118,    0.196236,    0.001300,    0.001300,    0.000000
2011-05-07 24:00:00,484127056.471569,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-17329.922430,14394.703579,    0.000000,    0.000000,   24.930127,39573614.583463,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   10.133194,    9.539597,   10.133194,  161.407419,  -12.553024,   15.639342,  -45.564226,    0.000000,    0.000000,    0.135482,    3.319234,    1.458056,  135.370586,    0.245710,    0.001300,    0.001300,    0.000000
2011-05-08 24:00:00,484111580.564825,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15860.902678,    0.000000,    0.000000,    0.000000,   24.929727,39572029.185219,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   10.422842,    9.540184,   10.422842,  260.298727,  -11.488866,   22.124682,  -66.551209,    0.000000,    0.000000,    0.204978,    4.909013,    1.773179,   83.851917,    0.194599,    0.001300,    0.001300,    0.000000
2011-05-09 24:00:00,484261028.508355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9076.854725,162256.278270,    0.000000,    0.000000,   24.933597,39587339.080214,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   10.689775,   10.689775,   10.689775,  161.151509,   -6.570545,   67.662285,  -13.422442,    0.000000,    0.000000,    0.331854,    7.667967,    2.216132,    0.000000,    0.125084,    0.001300,    0.001300,    0.000000
2011-05-10 24:00:00,484261028.508354,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.933597,39587339.080214,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   11.485382,   10.706333,   11.485382,  264.282438,    0.000000,   81.696053,    4.851396,    0.000000,    0.000000,    0.201493,    4.830845,    1.759005,   62.970144,    0.180871,    0.001300,    0.001300,    0.000000
2011-05-11 24:00:00,484815662.434034,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,568893.167115,    0.000000,    0.000000,   24.947961,39644157.440925,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   12.845603,   10.706333,   12.845603,  207.860421,    0.000000,   54.737129,    1.729180,    0.000000,    0.000000,    0.115522,    2.849877,    1.351041,   81.014310,    0.128865,    0.001300,    0.001300,    0.000000
2011-05-12 24:00:00,484863093.175142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,48700.621691,    0.000000,    0.000000,   24.949190,39649016.388119,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   13.825999,   10.706333,   13.825999,  223.990481,    0.000000,   49.694690,   -3.992526,    0.000000,    0.000000,    0.129340,    3.175548,    1.426149,   69.771652,    0.078899,    0.001300,    0.001300,    0.000000
2011-05-13 24:00:00,485011516.623102,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1183.067273,153615.790456,    0.000000,    0.000000,   24.953034,39664221.330719,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   13.351867,   10.706333,   13.351867,  216.170758,   -0.851988,   40.362060,  -41.743721,    0.000000,    0.000000,    0.229230,    5.449782,    1.868293,   47.753694,    0.090486,    0.001300,    0.001300,    0.000000
2011-05-14 24:00:00,485056206.858099,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-53268.527536,99176.199856,    0.000000,    0.000000,   24.954191,39668799.532259,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   12.571961,   10.725436,   12.571961,  109.164431,  -38.381488,  -11.031977,  -31.497932,    0.000000,    0.000000,    0.376544,    8.604903,    2.347623,   43.180792,    0.107035,    0.001300,    0.001300,    0.000000
2011-05-15 24:00:00,484904901.257467,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-163727.097063, 8310.567982,    0.000000,    0.000000,   24.950272,39653299.333305,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   12.540307,   12.540307,   12.540307,  233.088724, -118.047895,  -35.899727,  -87.256598,    0.000000,    0.000000,    0.187035,    4.504949,    1.698636,    0.000000,    0.124671,    0.001300,    0.001300,    0.000000
2011-05-16 24:00:00,484773975.749792,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-134433.431104,    0.000000,    0.000000,    0.000000,   24.946882,39639886.932122,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   12.564426,   12.360646,   12.564426,  292.931901,  -96.963275,  -42.266619, -142.114119,    0.000000,    0.000000,    0.157062,    3.820185,    1.564219,  128.357073,    0.200724,    0.001300,    0.001300,    0.000000
2011-05-17 24:00:00,484671234.115063,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-105462.409928,    0.000000,    0.000000,    0.000000,   24.944221,39629361.771305,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   12.754826,   12.376035,   12.754826,  291.301023,  -76.079510,  -26.988570, -129.892042,    0.000000,    0.000000,    0.169410,    4.103694,    1.621224,   76.353251,    0.109642,    0.001300,    0.001300,    0.000000
2011-05-18 24:00:00,484696719.294473,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-46612.329212,72767.042820,    0.000000,    0.000000,   24.944881,39631972.549423,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   12.649055,   12.519561,   12.649055,  101.280387,  -33.623055,  -18.517141,  -55.889430,    0.000000,    0.000000,    0.087347,    2.176888,    1.180792,  240.516348,    0.122182,    0.001300,    0.001300,    0.000000
2011-05-19 24:00:00,484689198.635085,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7719.188989,    0.000000,    0.000000,    0.000000,   24.944686,39631202.110548,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   13.485267,   12.519561,   13.485267,  230.760928,   -5.563112,    9.111097,  -27.605343,    0.000000,    0.000000,    0.133246,    3.267047,    1.446549,   66.886492,    0.170011,    0.001300,    0.001300,    0.000000
2011-05-20 24:00:00,484685428.040322,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6908.430349, 3038.339298,    0.000000,    0.000000,   24.944588,39630815.839526,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   13.896444,   12.519561,   13.896444,  261.680822,   -4.979753,   32.788819,  -43.758968,    0.000000,    0.000000,    0.222561,    5.301718,    1.842739,   43.237997,    0.089714,    0.001300,    0.001300,    0.000000
2011-05-21 24:00:00,484728153.301215,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -1.887452,43855.607903,    0.000000,    0.000000,   24.945695,39635192.743232,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   13.927704,   12.519561,   13.927704,  155.099971,   -0.001360,   44.685807,   -5.255996,    0.000000,    0.000000,    0.150584,    3.670548,    1.533278,  122.341687,    0.125311,    0.001300,    0.001300,    0.000000
2011-05-22 24:00:00,484735685.960263,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -150.245207, 7882.500316,    0.000000,    0.000000,   24.945890,39635964.411388,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   14.381045,   12.519561,   14.381045,  266.894298,   -0.108217,   84.907331,  -32.843181,    0.000000,    0.000000,    0.213526,    5.100503,    1.807432,   81.242235,    0.092553,    0.001300,    0.001300,    0.000000
2011-05-23 24:00:00,484734985.708102,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -888.920329,  170.104347,    0.000000,    0.000000,   24.945872,39635892.675459,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   14.783275,   12.519561,   14.783275,  213.344587,   -0.639650,   44.019387,  -30.003410,    0.000000,    0.000000,    0.124078,    3.051854,    1.398097,  191.543395,    0.097317,    0.001300,    0.001300,    0.000000
2011-05-24 24:00:00,484723743.711800,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-24732.773391,13192.775266,    0.000000,    0.000000,   24.945581,39634741.011684,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   15.395473,   12.519561,   15.395473,  246.249130,  -17.784315,   16.744407,  -42.188799,    0.000000,    0.000000,    0.232512,    5.522283,    1.880679,   57.635947,    0.097317,    0.001300,    0.001300,    0.000000
2011-05-25 24:00:00,485603716.783061,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-112922.285846,1017089.493638,    0.000000,    0.000000,   24.968371,39724888.088996,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   15.061219,   12.519561,   15.061219,  147.733740,  -81.041422,  -40.670551,  -52.286283,    0.000000,    0.000000,    0.385356,    8.788195,    2.372495,   30.405021,    0.097317,    0.001300,    0.001300,    0.000000
2011-05-26 24:00:00,485421259.711973,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-187672.089921,    0.000000,    0.000000,    0.000000,   24.963645,39706196.640097,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   14.949805,   12.519561,   14.949805,  264.917458, -134.782642,  -58.875236,  -99.560847,    0.000000,    0.000000,    0.143911,    3.515922,    1.500635,  160.119747,    0.097317,    0.001300,    0.001300,    0.000000
2011-05-27 24:00:00,485384985.670096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-79889.812698,42588.316412,    0.000000,    0.000000,   24.962706,39702480.618591,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   15.831518,   12.519569,   15.831518,  267.572779,  -57.348836,  -28.549245, -104.286521,    0.000000,    0.000000,    0.114482,    2.825320,    1.345207,  122.566247,    0.095782,    0.001300,    0.001300,    0.000000
2011-05-28 24:00:00,485343961.628542,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-44682.947072, 2502.785392,    0.000000,    0.000000,   24.961643,39698277.992890,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   15.194379,   12.519578,   15.194379,  141.768480,  -32.083271,    2.651249,  -57.132590,    0.000000,    0.000000,    0.178405,    4.309139,    1.661310,  111.177952,    0.097317,    0.001300,    0.001300,    0.000000
