Time,FLOW,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
1994-04-23,26.293293,12.04431874,3.277119195,8.29503609,3.235032119,1.78251664,23.06642839,43.22322035,230.6641271,583.3333,5000,7.7,33
1994-04-24,26.338531,12.25543328,3.321864448,8.394728941,3.273920715,1.79850276,22.84860383,43.15465282,228.4858981,583.3333,5000,7.7,33
1994-04-25,24.048586,12.44117815,3.078480287,7.334385226,2.860416446,1.395255705,23.25638813,31.89735424,232.5640539,583.3333,5000,7.7,33
1994-04-26,18.197674,13.06076647,2.690840337,6.256093885,2.439915224,1.125286155,29.12978973,27.17882743,291.2977973,583.3333,5000,7.7,33
1994-04-27,18.430039,13.25224663,2.684758854,6.134576259,2.392468104,1.057237187,28.72498453,24.84564195,287.2495359,583.3333,5000,7.7,33
1994-04-28,18.587256,13.4718474,2.688908259,6.081021849,2.371554017,1.020360319,28.67301022,23.49104706,286.730227,583.3333,5000,7.7,33
1994-04-29,17.667049,13.73228474,2.661679847,5.936160338,2.315063543,0.959250154,29.29614619,21.51587571,292.9611552,583.3333,5000,7.7,33
1994-04-30,22.67847,13.56969172,2.943569261,6.422829249,2.504876519,0.974341975,24.18397703,18.20687533,241.8399412,583.3333,5000,7.7,33
1994-05-01,21.032677,13.8259016,2.936791934,6.378724284,2.487657153,0.954146203,24.55556732,17.69784497,245.5551732,583.3333,5000,7.7,33
1994-05-02,20.314815,14.08855105,2.928234121,6.333590959,2.470054558,0.935177611,25.01522821,17.23345887,250.1524883,583.3333,5000,7.7,33
1994-05-03,19.130148,14.35396503,2.91898349,6.296370018,2.455531784,0.921832855,25.50027532,17.02299372,255.0022751,583.3333,5000,7.7,33
1994-05-04,18.06799,14.61979116,2.909579501,6.267298255,2.444214169,0.913386571,25.98616215,17.04173039,259.8616163,583.3333,5000,7.7,33
1994-05-05,17.08822,14.88578282,2.900390427,6.241586927,2.434264532,0.907012252,26.48548989,17.14182367,264.8550964,583.3333,5000,7.7,33
1994-05-06,19.22743,15.05532076,2.961938457,6.476787689,2.525988357,0.988905396,25.47038369,20.28973425,254.7040117,583.3333,5000,7.7,33
1994-05-07,18.38772,15.32054356,2.959169877,6.459780135,2.519364419,0.981204586,26.00690904,20.13904151,260.0687087,583.3333,5000,7.7,33
1994-05-08,17.765625,15.57506323,2.960113468,6.477817717,2.526361375,0.99138939,26.35986082,20.78082655,263.5981422,583.3333,5000,7.7,33
1994-05-09,16.977777,15.82764894,2.955347267,6.461680941,2.520069805,0.986216258,26.74972274,20.87066919,267.4968369,583.3333,5000,7.7,33
1994-05-10,16.1331,16.08100041,2.946431573,6.427172452,2.506648757,0.97404713,27.18775258,20.72648788,271.8772258,583.3333,5000,7.7,33
1994-05-11,15.315624,16.33341516,2.937736308,6.395743726,2.494284825,0.96358401,27.62966493,20.64967875,276.2968278,583.3333,5000,7.7,33
1994-05-12,13.468678,16.5592708,2.94312358,6.433105738,2.508917289,0.981019318,27.65712124,21.64784682,276.5713972,583.3333,5000,7.7,33
1994-05-13,12.966405,16.80763825,2.936117162,6.408798967,2.499448966,0.973188844,28.08367238,21.64054602,280.8363678,583.3333,5000,7.7,33
1994-05-14,13.778849,17.06319443,2.927928787,6.365871878,2.482692439,0.95521673,28.6588313,21.16272174,286.5885215,583.3333,5000,7.7,33
1994-05-15,13.000112,17.31209723,2.919767886,6.332706102,2.46972778,0.943083202,29.15133072,20.97194378,291.513115,583.3333,5000,7.7,33
1994-05-16,17.56328,17.34540341,3.066900957,7.053749859,2.750982738,1.235712015,26.03483582,31.7525855,260.3485069,583.3333,5000,7.7,33
1994-05-17,19.822643,17.37302585,3.4699298,8.482995599,3.308389536,1.704446983,22.8287177,43.42768279,228.2870189,583.3333,5000,7.7,33
1994-05-18,19.412419,17.55332659,3.670027082,9.245904511,3.605954798,1.969537652,22.08252309,49.89807305,220.8250668,583.3333,5000,7.7,33
1994-05-19,19.428447,17.78384305,3.502777615,8.422100493,3.284599844,1.634458679,22.95426525,40.29288502,229.5425195,583.3333,5000,7.7,33
1994-05-20,21.651528,18.04308448,3.344057884,7.610746825,2.968198321,1.298346216,24.21963017,30.16715431,242.1964824,583.3333,5000,7.7,33
1994-05-21,20.741961,18.26712304,3.300227851,7.351967408,2.867295293,1.184358247,24.66728056,26.69443752,246.6726913,583.3333,5000,7.7,33
1994-05-22,20.321314,18.47899618,3.290898237,7.247320908,2.826437458,1.129821372,24.88060425,24.938676,248.8062077,583.3333,5000,7.7,33
1994-05-23,19.250935,18.6689062,3.305782967,7.251029149,2.827884741,1.117301757,24.76848772,24.50015833,247.684788,583.3333,5000,7.7,33
1994-05-24,15.713129,18.87872462,3.298420144,7.214904163,2.813822621,1.102608697,24.92642639,24.29392058,249.2639797,583.3333,5000,7.7,33
1994-05-25,18.744994,19.11089333,3.296029177,7.143971621,2.786104411,1.06170476,25.4395237,22.75723331,254.3950629,583.3333,5000,7.7,33
1994-05-26,17.876569,19.33084873,3.28764278,7.106511764,2.771544021,1.047294962,25.77625012,22.48800364,257.7624046,583.3333,5000,7.7,33
1994-05-27,16.903923,19.55365467,3.274854958,7.064043211,2.75501437,1.034149508,26.1770876,22.32254998,261.7704821,583.3333,5000,7.7,33
1994-05-28,15.308579,19.77541459,3.257698299,7.01971359,2.737672818,1.024315803,26.59424108,22.3618342,265.9428901,583.3333,5000,7.7,33
1994-05-29,15.004834,20.00113659,3.240160179,6.970961065,2.718644517,1.012134677,27.10071816,22.28039528,271.0067006,583.3333,5000,7.7,33
1994-05-30,14.070904,20.22496682,3.219665759,6.920277901,2.698928761,1.001665284,27.62073965,22.32044968,276.2072991,583.3333,5000,7.7,33
1994-05-31,13.320853,20.44014142,3.20792454,6.88688484,2.685842145,0.99300405,28.05882246,22.28843454,280.5884129,583.3333,5000,7.7,33
1994-06-01,13.752394,20.59239922,3.214932383,6.957209795,2.713293447,1.028952601,27.65737266,23.99653978,276.5741109,583.3333,5000,7.7,33
1994-06-02,14.284959,20.74530732,3.241475187,7.042247254,2.746428203,1.054207717,27.29625407,24.85607245,272.9625362,583.3333,5000,7.7,33
1994-06-03,13.416211,20.96828591,3.213624055,6.988710389,2.72558793,1.049457181,27.95244705,25.18748085,279.5240026,583.3333,5000,7.7,33
1994-06-04,13.488625,21.11966392,3.224788779,7.091442752,2.765693803,1.100896913,27.64158571,27.31548893,276.4162507,583.3333,5000,7.7,33
1994-06-05,13.185297,21.31132301,3.217892172,7.078447041,2.760537497,1.09986084,27.95164379,27.49542611,279.5161818,583.3333,5000,7.7,33
1994-06-06,14.270864,21.40100812,3.271832079,7.312956935,2.852021082,1.188915987,26.85223234,30.48212219,268.5223497,583.3333,5000,7.7,33
1994-06-07,14.502983,21.56151576,3.297536734,7.369243967,2.87397052,1.19763501,26.79051688,30.51038517,267.9053604,583.3333,5000,7.7,33
1994-06-08,14.135225,21.73506711,3.29823681,7.33911074,2.862263398,1.178524887,26.97734479,29.88121482,269.7733635,583.3333,5000,7.7,33
1994-06-09,14.146759,21.87551841,3.320912791,7.445603313,2.903758152,1.220818325,26.7225666,31.29824508,267.225866,583.3333,5000,7.7,33
1994-06-10,14.262722,22.01641046,3.334590765,7.536089745,2.939061992,1.262318036,26.5274835,32.81696325,265.2747052,583.3333,5000,7.7,33
1994-06-11,14.52575,22.15224322,3.356194624,7.591091432,2.960498145,1.27427892,26.31037689,33.0829288,263.1039489,583.3333,5000,7.7,33
1994-06-12,14.51629,22.29591917,3.360290717,7.604120529,2.965570555,1.278137966,26.25850424,33.31418104,262.5850626,583.3333,5000,7.7,33
1994-06-13,13.936628,22.28584476,3.494127497,8.212716847,3.202980086,1.515472023,24.07544763,40.45951981,240.7548763,583.3333,5000,7.7,33
1994-06-14,16.25062,22.51219281,3.452099222,7.855935633,3.063834619,1.339953763,25.26922757,34.47744754,252.6921075,583.3333,5000,7.7,33
1994-06-15,14.674852,22.66983658,3.420348977,7.70360067,3.004381569,1.278757329,25.57922082,32.87263015,255.7926894,583.3333,5000,7.7,33
1994-06-16,14.822761,22.84695227,3.385406859,7.502089796,2.925853717,1.190743162,26.18737197,30.20901436,261.8733699,583.3333,5000,7.7,33
1994-06-17,13.73973,23.00804466,3.355517984,7.373245363,2.875540734,1.142025338,26.61671584,28.93728995,266.1668074,583.3333,5000,7.7,33
1994-06-18,13.442537,23.17926727,3.326100702,7.247215809,2.826393067,1.094673023,27.21421597,27.62701551,272.1424254,583.3333,5000,7.7,33
1994-06-19,12.69065,23.34207389,3.299701076,7.151120844,2.788936637,1.062450332,27.74388799,26.83702325,277.4390717,583.3333,5000,7.7,33
1994-06-20,12.049204,23.49785398,3.274310817,7.072490995,2.758258818,1.039892609,28.22902193,26.39193202,282.2901229,583.3333,5000,7.7,33
1994-06-21,11.406337,23.65102455,3.247547435,6.998371819,2.729408587,1.021486724,28.73212164,26.12058062,287.3209196,583.3333,5000,7.7,33
1994-06-22,11.208815,23.76470359,3.232597416,6.984976209,2.72417595,1.028176217,28.75773831,26.72255041,287.5774869,583.3333,5000,7.7,33
1994-06-23,11.493615,23.86037361,3.234495603,7.009728603,2.733836463,1.041461946,28.56709518,27.33513166,285.6711648,583.3333,5000,7.7,33
1994-06-24,10.942718,23.97608085,3.213024003,6.982116765,2.723037955,1.046015945,28.72522562,27.91763741,287.2519951,583.3333,5000,7.7,33
1994-06-25,10.633876,24.12338417,3.180158483,6.903560599,2.692402542,1.030967398,29.36147986,27.82261386,293.6145078,583.3333,5000,7.7,33
1994-06-26,9.937636,24.26318034,3.14566588,6.817011833,2.658603257,1.012616683,29.96507005,27.64263315,299.6508962,583.3333,5000,7.7,33
1994-06-27,9.337776,24.39780414,3.111104339,6.730758953,2.624964807,0.994665191,30.56120116,27.47524801,305.6117403,583.3333,5000,7.7,33
1994-06-28,7.319489,24.43328702,3.098491477,6.767064897,2.639148611,1.029375236,29.87197248,29.21825499,298.7193372,583.3333,5000,7.7,33
1994-06-29,9.334902,24.57180397,3.094426801,6.710125634,2.616918283,0.998743982,30.52972761,28.0245732,305.2974579,583.3333,5000,7.7,33
1994-06-30,9.361792,24.6312979,3.072239179,6.719641425,2.620681219,1.026670931,30.277112,29.55543084,302.7715137,583.3333,5000,7.7,33
1994-07-01,10.30558,24.62384124,3.125273595,6.89936325,2.690710736,1.083210214,29.00054469,31.07701959,290.0052393,583.3333,5000,7.7,33
1994-07-02,9.633651,24.76633575,3.086050203,6.797840004,2.651136254,1.060497876,29.95655705,30.69311117,299.5657636,583.3333,5000,7.7,33
1994-07-03,9.288368,24.86310319,3.061191317,6.742440962,2.629543147,1.051644424,30.34105904,30.71454091,303.4109421,583.3333,5000,7.7,33
1994-07-04,8.947681,24.96584013,3.026475257,6.647169139,2.592367052,1.02826811,30.88490601,30.33364716,308.8494406,583.3333,5000,7.7,33
1994-07-05,7.101117,25.03437785,2.986921689,6.574059581,2.563830382,1.023149392,31.0578336,30.79074013,310.5787997,583.3333,5000,7.7,33
1994-07-06,5.192993,25.05397554,2.954376589,6.544477674,2.552393533,1.037635258,30.61740895,31.97587506,306.1737347,583.3333,5000,7.7,33
1994-07-07,7.826873,25.24221883,2.939007879,6.386183431,2.490653407,0.956582493,32.39314282,28.83925985,323.9315382,583.3333,5000,7.7,33
1994-07-08,4.353942,25.23355425,2.886688163,6.343241569,2.473883125,0.982614872,31.76230072,30.80377034,317.6234518,583.3333,5000,7.7,33
1994-07-09,5.603202,25.31219824,2.894290584,6.320713231,2.465037045,0.961340606,32.1181521,29.79426025,321.1812146,583.3333,5000,7.7,33
1994-07-10,6.674161,25.43038956,2.872914948,6.223889084,2.427295288,0.923651075,33.17604061,28.51885583,331.7600477,583.3333,5000,7.7,33
1994-07-11,4.657587,25.45888479,2.821198802,6.140758434,2.394956058,0.924666995,33.21088181,29.3776628,332.1087425,583.3333,5000,7.7,33
1994-07-12,2.704085,25.4285093,2.745173411,6.042062628,2.356401652,0.940430543,32.60520657,31.28499626,326.0516752,583.3333,5000,7.7,33
1994-07-13,5.362397,25.63695513,2.767672383,5.973589195,2.329675541,0.876212232,34.91859729,28.08306427,349.1861688,583.3333,5000,7.7,33
1994-07-14,5.963829,25.69862433,2.741557044,5.908734431,2.304445288,0.862805618,35.49150493,27.88059849,354.9153266,583.3333,5000,7.7,33
1994-07-15,5.677243,25.7594994,2.704460173,5.822485316,2.270748382,0.847255038,36.17570348,27.75221982,361.7566602,583.3333,5000,7.7,33
1994-07-16,5.88104,25.70763258,2.688870657,5.853010231,2.282672406,0.881431524,35.21734219,29.42635096,352.1737743,583.3333,5000,7.7,33
1994-07-17,7.419235,25.51366873,2.822271972,6.220991647,2.426210487,0.972548507,31.72196037,31.14158627,317.2197037,583.3333,5000,7.7,33
1994-07-18,7.282696,25.54323121,2.804277938,6.186211529,2.412643945,0.969229738,32.0175509,31.1907865,320.1755314,583.3333,5000,7.7,33
1994-07-19,7.705606,25.49148377,2.825484109,6.342435219,2.473519833,1.043252601,31.13785828,33.60642863,311.3786926,583.3333,5000,7.7,33
1994-07-20,9.205057,25.3138869,2.941633514,6.876431551,2.681838745,1.252789037,28.34002985,39.55941799,283.4006746,583.3333,5000,7.7,33
1994-07-21,8.604063,25.1485333,3.101741257,7.590100646,2.960127791,1.527871252,25.71689962,46.84233119,257.1692962,583.3333,5000,7.7,33
1994-07-22,10.018645,25.27851615,3.008647161,7.153520525,2.789871524,1.354768938,27.75359093,41.76929425,277.5362094,583.3333,5000,7.7,33
1994-07-23,7.02878,25.15958719,3.018901701,7.319035328,2.854429407,1.445476482,26.16517637,45.10863703,261.6516465,583.3333,5000,7.7,33
1994-07-24,9.949645,25.30651532,2.90657143,6.647840102,2.592682523,1.148546274,28.64367875,35.91956971,286.4368875,583.3333,5000,7.7,33
1994-07-25,8.317884,25.31164968,2.846141559,6.43638209,2.510170778,1.079963819,29.08547671,34.33335405,290.8546201,583.3333,5000,7.7,33
1994-07-26,7.019151,25.21618552,2.851384373,6.471125061,2.523756016,1.095867233,28.04257222,34.93344043,280.4259283,583.3333,5000,7.7,33
1994-07-27,8.31451,25.27642667,2.807571711,6.237188301,2.432513196,0.997038486,29.36187726,31.71507871,293.6183726,583.3333,5000,7.7,33
1994-07-28,6.48499,25.25286084,2.762295017,6.125700978,2.389024887,0.974306251,29.54617201,31.48839948,295.4616035,583.3333,5000,7.7,33
1994-07-29,8.576116,25.29745881,2.733581645,5.955410133,2.322624768,0.899168406,30.75588105,28.85691414,307.5592651,583.3333,5000,7.7,33
1994-07-30,7.577127,25.24483696,2.700349879,5.910131769,2.304953636,0.904785249,30.61459526,29.5012732,306.1455079,583.3333,5000,7.7,33
1994-07-31,5.482007,25.01066737,2.731701433,6.201344037,2.418550263,1.050989541,27.72019484,34.72465161,277.2016126,583.3333,5000,7.7,33
1994-08-01,5.121064,25.03960783,2.682510607,6.032406706,2.352594881,0.997124003,28.89313982,33.20657132,288.9316982,583.3333,5000,7.7,33
1994-08-02,7.894612,25.1067686,2.651729512,5.82724686,2.272647765,0.90281804,30.7155616,29.77112546,307.1560966,583.3333,5000,7.7,33
1994-08-03,4.656944,24.99538425,2.603429783,5.818752159,2.269346505,0.94599481,29.92514174,32.15717118,299.2516275,583.3333,5000,7.7,33
1994-08-04,4.602839,24.94936385,2.577293917,5.743241838,2.239881863,0.926088495,30.16631812,31.65838742,301.6631297,583.3333,5000,7.7,33
1994-08-05,7.72899,25.01487295,2.546324321,5.544472686,2.162314293,0.835704206,32.20772885,28.30913825,322.0776835,583.3333,5000,7.7,33
1994-08-06,7.336212,24.99142002,2.50244365,5.428751612,2.117227796,0.809053838,32.97280374,27.75181251,329.7279462,583.3333,5000,7.7,33
1994-08-07,4.430329,24.74972586,2.511570797,5.592443965,2.181027819,0.899777206,30.28298082,31.25511341,302.8295277,583.3333,5000,7.7,33
1994-08-08,7.734515,24.80650869,2.484332391,5.400870949,2.106302551,0.810207616,32.42459581,27.83019112,324.2462392,583.3333,5000,7.7,33
1994-08-09,5.979191,24.7107734,2.447545648,5.370446629,2.094499449,0.828355405,32.19396879,28.99072398,321.9398879,583.3333,5000,7.7,33
1994-08-10,7.366053,24.6541589,2.42731904,5.306327287,2.069462891,0.809511158,32.65388503,28.36137719,326.5392218,583.3333,5000,7.7,33
1994-08-11,7.232237,24.61599454,2.385374047,5.200028614,2.027983635,0.786545371,33.50823771,27.88927585,335.0823873,583.3333,5000,7.7,33
1994-08-12,3.785035,24.36974829,2.36136255,5.36770084,2.093380547,0.912778622,30.85645985,33.28467777,308.5641908,583.3333,5000,7.7,33
1994-08-13,4.113345,24.35256336,2.328292411,5.222653361,2.036868867,0.85741844,32.20359102,31.36007234,322.0363892,583.3333,5000,7.7,33
1994-08-14,5.35114,24.338729,2.294052609,5.072964943,1.978432398,0.800433932,33.70494414,29.35923204,337.0490567,583.3333,5000,7.7,33
1994-08-15,6.624229,24.31113388,2.254976257,4.926330716,1.921266358,0.75005565,35.07727236,27.71264792,350.7724236,583.3333,5000,7.7,33
1994-08-16,4.896423,24.20819557,2.214175363,4.853318603,1.892779354,0.746319531,35.20190682,28.04825435,352.0189619,583.3333,5000,7.7,33
1994-08-17,6.167776,24.15850399,2.179696467,4.737621157,1.847683803,0.710212641,36.34091228,26.88934795,363.4088228,583.3333,5000,7.7,33
1994-08-18,6.154333,24.02453569,2.17139711,4.727373499,1.843654488,0.712292338,36.00191239,26.93762223,360.0187436,583.3333,5000,7.7,33
1994-08-19,6.235182,23.89264724,2.16044359,4.708597941,1.836344156,0.711684939,35.76928816,26.91294602,357.6925169,583.3333,5000,7.7,33
1994-08-20,4.412017,23.77754791,2.1086182,4.643151355,1.810784616,0.723705247,35.89197292,28.06041469,358.9200643,583.3333,5000,7.7,33
1994-08-21,5.79698,23.73457994,2.073598623,4.516134444,1.761282791,0.681228344,37.47074803,26.59077696,374.7069852,583.3333,5000,7.7,33
1994-08-22,5.467605,23.64038327,2.040007213,4.43222389,1.728558333,0.663631294,38.16983817,26.18028058,381.6979177,583.3333,5000,7.7,33
1994-08-23,6.22648,23.28221509,2.11224441,4.800470375,1.872208599,0.815935501,33.57908957,31.19922674,335.7913074,583.3333,5000,7.7,33
1994-08-24,6.572073,23.11858152,2.140839812,4.881135744,1.903608438,0.836596671,32.98510581,31.28593964,329.8510695,583.3333,5000,7.7,33
1994-08-25,7.115977,23.04839297,2.102961733,4.769990167,1.860339675,0.806688854,34.27004292,30.37196324,342.7008192,583.3333,5000,7.7,33
1994-08-26,6.087219,22.92319521,2.067178362,4.701689582,1.833693172,0.800822746,34.5523935,30.53040477,345.5235668,583.3333,5000,7.7,33
1994-08-27,3.251228,22.70044191,2.043513791,4.810153927,1.875982437,0.890520761,32.66810249,34.56042013,326.6806105,583.3333,5000,7.7,33
1994-08-28,3.06122,22.59485951,1.988555016,4.61486343,1.79977784,0.826408125,33.66611259,32.69996426,336.6610565,583.3333,5000,7.7,33
1994-08-29,3.798009,22.54581375,1.935074817,4.344833238,1.694537425,0.71524207,36.06603417,28.69519327,360.660191,583.3333,5000,7.7,33
1994-08-30,5.12608,22.47201406,1.896387053,4.165843598,1.62467282,0.644747067,37.93528447,26.07975758,379.3527325,583.3333,5000,7.7,33
1994-08-31,3.35647,22.30653803,1.853058081,4.10578735,1.601291357,0.651488449,37.72724676,26.93965321,377.2721088,583.3333,5000,7.7,33
1994-09-01,4.610062,22.2207794,1.821651452,3.975354982,1.550353603,0.60332315,39.44354965,25.08684392,394.4355697,583.3333,5000,7.7,33
1994-09-02,2.794076,22.04632809,1.773722172,3.909339115,1.524655674,0.61101383,39.17194818,26.07467809,391.7192055,583.3333,5000,7.7,33
1994-09-03,4.696219,21.97736554,1.751972817,3.791784127,1.47882302,0.561064431,41.43063727,23.89805927,414.3061886,583.3333,5000,7.7,33
1994-09-04,2.28947,21.76982641,1.698307045,3.734472633,1.456422567,0.579710938,40.53600038,25.51583958,405.3604038,583.3333,5000,7.7,33
1994-09-05,1.756285,21.61060205,1.653290046,3.646906285,1.422266957,0.571312385,40.84808923,25.70965823,408.4808554,583.3333,5000,7.7,33
1994-09-06,3.353967,21.55165609,1.64458923,3.561177585,1.388882705,0.527687412,43.57336781,23.51087127,435.7334964,583.3333,5000,7.7,33
1994-09-07,1.556495,21.31429415,1.582596418,3.496505942,1.363611127,0.550258723,42.14191331,25.51942237,421.4194232,583.3333,5000,7.7,33
1994-09-08,1.535358,21.13787523,1.559858083,3.465591327,1.351560221,0.554129448,42.14876242,25.8856072,421.4872351,583.3333,5000,7.7,33
1994-09-09,1.405319,21.01791944,1.529093655,3.367404089,1.313308687,0.525064752,43.7457285,24.7991935,437.4573758,583.3333,5000,7.7,33
1994-09-10,2.712798,20.93893425,1.523772179,3.307012475,1.289716434,0.4935032,46.36649863,23.06418162,463.6653811,583.3333,5000,7.7,33
