Time,FLOW,TEMP,NIT_amm,NIT_nit,OGM_don,OGM_docr,PHS_frp
1996-04-03,3.416143,8.424284202,17.53147416,382.672843,38.26725629,583.3333,1.821054067
1996-04-04,5.012666,8.654111991,14.49704447,389.7758365,38.977633,583.3333,1.834139368
1996-04-05,5.566342,8.874169715,14.28877744,389.6881952,38.96881714,583.3333,1.852441935
1996-04-06,4.920574,9.087989715,15.42729776,385.9580882,38.59579229,583.3333,1.874448088
1996-04-07,4.83361,9.308993975,16.17205781,384.1974732,38.41972955,583.3333,1.895175195
1996-04-08,4.705795,9.543747407,16.60165052,385.5654806,38.55651111,583.3333,1.907945026
1996-04-09,5.393618,9.783422327,15.88600615,389.364572,38.93648455,583.3333,1.919491938
1996-04-10,5.333995,10.01613385,16.07514238,390.2700531,39.02702398,583.3333,1.931670073
1996-04-11,2.39484,10.1885271,22.74017845,370.6236688,37.06236967,583.3333,1.942645416
1996-04-12,4.953006,10.49591009,15.72500002,395.4994639,39.54997639,583.3333,1.948345808
1996-04-13,4.87021,10.73244353,15.79238795,396.8866201,39.68869143,583.3333,1.959839864
1996-04-14,4.81682,10.95968382,16.79297617,395.1897105,39.51901642,583.3333,1.977682638
1996-04-15,2.658173,11.06658667,25.08263442,361.3325495,36.13324645,583.3333,2.044058375
1996-04-16,5.20063,11.37375813,18.75669369,383.2638748,38.3264167,583.3333,2.052783637
1996-04-17,5.225212,11.59818974,19.54124271,381.116424,38.11166323,583.3333,2.077799312
1996-04-18,5.316939,11.81421489,20.56046963,377.0511873,37.70512873,583.3333,2.107790504
1996-04-19,5.650712,11.97808211,23.56365695,360.817236,36.081707,583.3333,2.178612125
1996-04-20,6.265639,12.14255758,26.10463646,345.5432548,34.55433548,583.3333,2.259978151
1996-04-21,4.440069,12.3457102,29.88541714,337.1055476,33.71054806,583.3333,2.293324864
1996-04-22,3.151216,12.53332813,34.19155773,325.7600991,32.57597435,583.3333,2.319491206
1996-04-23,5.926365,12.86532484,23.49916149,353.5673108,35.3567252,583.3333,2.277891277
1996-04-24,4.155735,13.05924234,26.09724763,344.8886311,34.48884311,583.3333,2.292427746
1996-04-25,2.930624,13.24781837,28.74852336,335.6676698,33.56675652,583.3333,2.296672649
1996-04-26,4.022351,13.5463603,23.03592062,352.1666133,35.21666233,583.3333,2.291755775
1996-04-27,5.459835,13.81732894,20.10365369,361.3065662,36.13061868,583.3333,2.301163241
1996-04-28,5.323825,14.04386123,20.03240384,360.495041,36.04945608,583.3333,2.319886942
1996-04-29,3.58157,14.01062231,36.02135084,303.2335315,30.32336099,583.3333,2.465302434
1996-04-30,6.438415,14.33035463,28.9706877,322.9993333,32.29995517,583.3333,2.506264489
1996-05-01,4.829756,14.52199281,34.02611179,313.7303741,31.37301207,583.3333,2.552987865
1996-05-02,6.205685,14.81473365,28.42066115,328.4717802,32.84716308,583.3333,2.524015878
1996-05-03,4.589757,15.01170062,30.23032383,322.7700325,32.27699179,583.3333,2.527418682
1996-05-04,3.321461,15.19602245,32.30066764,315.2752279,31.52751619,583.3333,2.523620267
1996-05-05,4.567073,15.51532175,25.62938628,334.4426343,33.44423551,583.3333,2.508189055
1996-05-06,5.869902,15.79202627,22.63785566,344.458422,34.44579439,583.3333,2.510311921
1996-05-07,5.827989,16.02284997,22.22776244,345.7349845,34.57347777,583.3333,2.520979144
1996-05-08,5.843551,16.22681529,23.0390081,342.0257896,34.20261675,583.3333,2.545550352
1996-05-09,7.546254,16.27978296,30.39392227,310.1325088,31.01322497,583.3333,2.671143779
1996-05-10,6.591072,16.25954435,45.7467719,263.1779833,26.31777833,583.3333,2.969871885
1996-05-11,8.27613,16.57614592,40.7255846,280.8348727,28.08347107,583.3333,2.971439609
1996-05-12,5.477115,16.68076968,49.95555548,259.643434,25.96432264,583.3333,3.06102922
1996-05-13,8.997495,17.0547067,32.84664222,291.9962503,29.19965688,583.3333,2.900916874
1996-05-14,8.548485,17.27111405,30.26504733,293.5633997,29.35636529,583.3333,2.88395088
1996-05-15,8.888674,17.4918897,28.23949733,295.5773276,29.55771675,583.3333,2.88207708
1996-05-16,8.643079,17.72458223,26.41825945,299.539014,29.9538914,583.3333,2.873354448
1996-05-17,8.463901,17.9440832,25.29287524,301.368379,30.13679529,583.3333,2.876111046
1996-05-18,8.228333,18.17182384,24.22759975,304.6313122,30.46309313,583.3333,2.875756647
1996-05-19,8.009525,18.3849927,23.73357171,305.6502695,30.56500926,583.3333,2.886809465
1996-05-20,5.617438,18.5072902,27.22464353,292.6372244,29.26372336,583.3333,2.914198244
1996-05-21,8.365,18.7627583,24.47512709,300.5679874,30.05676057,583.3333,2.936187772
1996-05-22,4.44791,18.89911793,28.35604654,291.1275217,29.1127601,583.3333,2.916105816
1996-05-23,4.564214,19.06877313,29.40378131,286.4713265,28.64715711,583.3333,2.946628229
1996-05-24,5.679965,19.32071505,27.19587856,294.6201833,29.46200918,583.3333,2.959683008
1996-05-25,4.326077,19.48229901,29.34300395,289.9840367,28.9983926,583.3333,2.953063455
1996-05-26,7.244996,19.77201158,25.32311193,303.9758684,30.39756929,583.3333,2.973926072
1996-05-27,5.903988,19.927156,27.43761552,298.9831283,29.89830448,583.3333,2.973769137
1996-05-28,4.419273,19.92274774,38.29610359,270.8640526,27.0864315,583.3333,2.994673685
1996-05-29,4.718824,20.17248614,35.68299953,280.2013137,28.02012664,583.3333,3.006658934
1996-05-30,5.859445,20.46380057,31.2380205,296.1440237,29.61438902,583.3333,2.995777337
1996-05-31,7.847721,20.69848632,28.5829341,303.6368098,30.36365016,583.3333,3.012295268
1996-06-01,9.336986,20.7357371,34.02293991,282.2186482,28.22185383,583.3333,3.104126456
1996-06-02,7.230511,20.76251168,41.42063828,259.7946231,25.97946609,583.3333,3.217266257
1996-06-03,7.200954,20.98587089,39.68440421,267.2716809,26.72716809,583.3333,3.208293534
1996-06-04,9.499954,21.25695131,33.66855431,281.986514,28.19860717,583.3333,3.177200458
1996-06-05,9.986558,21.39703311,34.21932713,278.1610284,27.81609804,583.3333,3.196504897
1996-06-06,14.425033,21.33133683,43.21642878,243.7222907,24.37222162,583.3333,3.438086037
1996-06-07,16.678717,21.41411506,44.12003162,231.8866149,23.18868329,583.3333,3.626746791
1996-06-08,16.959284,21.58434313,41.62198384,234.116131,23.41163468,583.3333,3.627122422
1996-06-09,16.351063,21.74410979,37.41336671,236.2565634,23.62564151,583.3333,3.575826955
1996-06-10,16.656093,21.92460731,32.83857448,241.3935856,24.13940282,583.3333,3.522204129
1996-06-11,16.170793,22.09930948,29.78873175,245.628753,24.56285746,583.3333,3.489931383
1996-06-12,13.355945,22.2526424,28.80626012,247.0933169,24.70933907,583.3333,3.468652736
1996-06-13,11.399148,22.4089881,28.05818137,249.2330784,24.92331905,583.3333,3.448028589
1996-06-14,12.482426,22.59157263,26.43333506,254.9306794,25.49309751,583.3333,3.435029759
1996-06-15,13.841208,22.75716758,25.65840071,258.7336389,25.87332389,583.3333,3.427596383
1996-06-16,19.773608,22.6419224,36.33695493,225.7822461,22.57824845,583.3333,3.576127418
1996-06-17,32.183906,22.70259021,57.53876753,208.5454149,20.85456692,583.3333,4.144306229
1996-06-18,36.506118,22.79896198,55.02976456,205.2552632,20.52551701,583.3333,4.26539441
1996-06-19,35.103554,22.9513207,42.02470321,214.2223564,21.4222084,583.3333,3.944762782
1996-06-20,32.645183,23.11202921,33.56936136,222.6563188,22.26561611,583.3333,3.760124674
1996-06-21,31.033163,23.24912036,29.35654515,226.924902,22.69248293,583.3333,3.696664422
1996-06-22,29.747438,23.385633,27.46677307,230.5725659,23.05722936,583.3333,3.663443734
1996-06-23,28.859553,23.52200833,26.86944079,234.1463187,23.41464153,583.3333,3.63344487
1996-06-24,27.559593,23.67839744,26.67618626,240.4299045,24.04299855,583.3333,3.579973138
1996-06-25,25.549451,23.85246467,26.3766823,249.4744164,24.94746135,583.3333,3.510649152
1996-06-26,23.584741,24.03446318,26.27209994,260.2639045,26.02638019,583.3333,3.43083065
1996-06-27,21.582808,24.22855125,26.26607188,273.5905562,27.35904612,583.3333,3.338619264
1996-06-28,19.620175,24.43693187,26.33122836,290.1223694,29.01219791,583.3333,3.233395768
1996-06-29,24.334936,24.09888342,25.78442712,236.0165458,23.60166458,583.3333,3.595073087
1996-06-30,23.521969,24.2149529,26.0874509,240.0755752,24.0075961,583.3333,3.552746588
1996-07-01,21.823698,24.34779156,26.13245905,246.7579671,24.67577601,583.3333,3.495861146
1996-07-02,20.954038,24.45135631,26.43689607,250.4605186,25.04606085,583.3333,3.457172122
1996-07-03,19.502158,24.57531646,26.45398541,257.3255002,25.73251126,583.3333,3.401373082
1996-07-04,18.119487,24.69262776,26.52300349,264.0341894,26.40340919,583.3333,3.346971521
1996-07-05,16.856857,24.80455182,26.58392897,270.7518842,27.07515941,583.3333,3.293234924
1996-07-06,15.759541,24.90915304,26.47480999,277.1183989,27.71181057,583.3333,3.248521047
1996-07-07,14.903629,24.99757641,26.63209151,282.0840173,28.20837221,583.3333,3.204383435
1996-07-08,13.848668,25.09917613,26.55252975,289.4138293,28.94133338,583.3333,3.155786759
1996-07-09,13.037036,25.18880256,26.63452861,295.8822371,29.58825236,583.3333,3.108306933
1996-07-10,12.431509,25.2684461,26.89271963,301.8121081,30.18120209,583.3333,3.058021457
1996-07-11,11.626082,25.35185532,26.82913578,308.7558846,30.87556918,583.3333,3.014476287
1996-07-12,11.758402,25.36824333,27.34295846,306.6628272,30.66631122,583.3333,3.002928198
1996-07-13,11.251067,25.43565409,27.37450901,312.6567612,31.26563732,583.3333,2.961230267
1996-07-14,10.645268,25.5010883,27.45925061,319.1428441,31.91431502,583.3333,2.916972179
1996-07-15,10.022557,25.56430132,27.51363748,326.0764196,32.60763319,583.3333,2.871586058
1996-07-16,9.53236,25.61427395,27.69562347,331.908883,33.19088863,583.3333,2.826893298
1996-07-17,10.91451,25.44617323,33.09089934,306.7039502,30.67042812,583.3333,2.837170887
1996-07-18,16.621169,25.12230279,41.01667051,253.985948,25.39855571,583.3333,3.195652347
1996-07-19,15.411661,25.21383767,41.74587566,265.4903199,26.54900128,583.3333,3.175024579
1996-07-20,14.566572,25.27055216,38.38189951,274.6246513,27.46242671,583.3333,3.080096704
1996-07-21,13.720773,25.31531237,34.76319333,282.7311874,28.27308775,583.3333,2.996323469
1996-07-22,13.268046,25.34005633,32.64180139,288.1696931,28.81693584,583.3333,2.943600341
1996-07-23,12.669022,25.36565955,31.19629649,294.252269,29.42524828,583.3333,2.894392736
1996-07-24,11.48894,25.37921497,30.24775307,299.1785243,29.91788182,583.3333,2.851244405
1996-07-25,10.807311,25.39379197,29.33716414,304.838828,30.48385385,583.3333,2.810811293
1996-07-26,10.953799,25.40546231,28.53849911,310.655297,31.0655297,583.3333,2.774208985
1996-07-27,10.454129,25.39773101,28.1015982,314.2120722,31.42120563,583.3333,2.744450143
1996-07-28,6.072081,25.30080119,30.12401264,305.6975904,30.56977833,583.3333,2.705206603
1996-07-29,5.761273,25.27153299,30.49487849,307.1300667,30.71305591,583.3333,2.676434021
1996-07-30,6.670167,25.29881171,29.62358605,317.7463196,31.77462941,583.3333,2.63676974
1996-07-31,6.172043,25.29076358,29.33544059,324.0480101,32.40482857,583.3333,2.594707371
1996-08-01,4.063178,25.20498505,31.03917551,319.7832669,31.97834398,583.3333,2.537429622
1996-08-02,3.511297,25.17101874,31.11887153,323.7212131,32.37209701,583.3333,2.48961892
1996-08-03,7.864725,25.27254938,27.66217881,347.9892237,34.7989492,583.3333,2.482167628
1996-08-04,7.767032,25.20630375,27.81776473,347.6323482,34.7632361,583.3333,2.46134573
1996-08-05,8.845025,24.99955038,30.75166045,324.0158133,32.40157892,583.3333,2.501789414
1996-08-06,10.858136,24.77898659,35.66788697,296.9913617,29.69912972,583.3333,2.611947967
1996-08-07,8.786219,24.7208821,38.19598286,297.9100669,29.79097669,583.3333,2.613158356
1996-08-08,6.733011,24.61396797,40.57597488,292.2564831,29.22567733,583.3333,2.596789485
1996-08-09,9.308859,24.67793975,33.63560407,318.8444566,31.88440997,583.3333,2.489401185
1996-08-10,8.765877,24.64173862,31.42594404,328.3274182,32.83270878,583.3333,2.425724111
1996-08-11,7.000488,24.57274861,30.77176381,332.6423185,33.2642376,583.3333,2.372592076
1996-08-12,6.509856,24.52396328,29.52460984,341.1181208,34.11179502,583.3333,2.321863156
1996-08-13,3.188039,24.35821249,32.04188676,330.1952541,33.01951301,583.3333,2.25956899
1996-08-14,2.973456,24.29858256,30.98783858,338.1099806,33.81103695,583.3333,2.213704186
1996-08-15,2.767418,24.23579896,30.09503965,346.1363971,34.61365074,583.3333,2.171261089
1996-08-16,2.589102,24.16223972,29.53464983,352.9652266,35.29649757,583.3333,2.12968209
1996-08-17,2.885115,24.12552958,28.09345846,366.8274398,36.68279245,583.3333,2.100950749
1996-08-18,5.931955,24.12284012,25.9307207,387.0146554,38.70144589,583.3333,2.094234689
1996-08-19,5.989423,23.98406521,26.4476244,383.5042765,38.35039036,583.3333,2.076806751
1996-08-20,5.725689,23.81596463,26.74233325,375.0815052,37.50810471,583.3333,2.074907248
1996-08-21,5.437632,23.73870225,26.03111865,384.9005617,38.49006747,583.3333,2.038773113
1996-08-22,2.228132,23.52059481,28.97357564,368.9890772,36.89893877,583.3333,1.969210138
1996-08-23,4.720694,23.5327687,26.04816379,396.8810201,39.68813005,583.3333,1.962192014
1996-08-24,4.345681,23.43100088,25.88617926,404.3573691,40.43574888,583.3333,1.923796772
1996-08-25,1.849446,23.20048749,28.54232471,387.7412239,38.77413909,583.3333,1.851663525
1996-08-26,2.164515,23.14504086,27.09610569,405.6538069,40.56539406,583.3333,1.828235399
1996-08-27,3.417293,23.09972867,25.48579994,426.350659,42.63508434,583.3333,1.813657072
1996-08-28,1.60881,22.86616942,27.73740531,410.5646563,41.05643563,583.3333,1.745562514
1996-08-29,2.854847,22.85333871,25.44556112,439.7347869,43.97342987,583.3333,1.74057645
1996-08-30,1.372266,22.60226026,27.83847698,421.2925723,42.12926879,583.3333,1.668876551
1996-08-31,1.29013,22.47259676,27.7851332,428.2642353,42.82643979,583.3333,1.631957263
1996-09-01,1.996378,22.44852249,25.76875712,458.3296028,45.83296553,583.3333,1.625609854
1996-09-02,1.715834,22.29688337,26.09923077,462.3626797,46.23627248,583.3333,1.58576481
1996-09-03,1.443071,22.13612796,26.53988996,465.0481707,46.50483599,583.3333,1.54495223
1996-09-04,1.022885,21.91121919,28.08299134,453.8427841,45.38432238,583.3333,1.490933107
1996-09-05,0.954676,21.77480337,27.93039905,463.2444495,46.32446578,583.3333,1.457497339
1996-09-06,0.898314,21.62861752,27.93502017,470.9765592,47.09767224,583.3333,1.425314865
1996-09-07,0.855487,21.4703056,28.14548748,476.1733939,47.61731439,583.3333,1.395768854
1996-09-08,0.792371,21.34109727,27.54642457,489.2898451,48.92902608,583.3333,1.374506372
1996-09-09,1.879971,21.33863913,24.70288505,532.9864444,53.29866281,583.3333,1.398054893
1996-09-10,0.797393,20.96500877,28.46855381,486.6605966,48.66603335,583.3333,1.329634318
1996-09-11,0.744138,20.82102106,28.04608758,499.0600379,49.90599925,583.3333,1.300052376
1996-09-12,0.6929,20.67686958,27.61017299,512.2500191,51.22502835,583.3333,1.272260449
1996-09-13,0.671289,20.49756586,27.87902974,515.8090904,51.58088845,583.3333,1.248073049
1996-09-14,0.623413,20.35679629,27.22504123,531.7641547,53.17645289,583.3333,1.222562968
1996-09-15,0.616674,20.1578701,27.75499377,530.5803914,53.05804524,583.3333,1.202222128
1996-09-16,0.596621,19.98079058,27.7364535,536.8467843,53.68468843,583.3333,1.180541367
1996-09-17,0.589295,19.78218106,28.18610179,536.7708138,53.6770442,583.3333,1.160915444
1996-09-18,0.59023,19.57006185,28.96551127,532.5776681,53.25774087,583.3333,1.142890612
1996-09-19,2.037673,19.76039736,22.32318915,653.9522442,65.39524571,583.3333,1.160032065
1996-09-20,0.58397,19.24824128,28.33009854,558.247539,55.82476613,583.3333,1.113258241
1996-09-21,0.575076,18.98109447,29.54686229,536.7266325,53.67268325,583.3333,1.104928295
1996-09-22,1.797748,19.16388759,22.30500601,666.3298724,66.6329811,583.3333,1.110016846
1996-09-23,0.472592,18.67367265,28.37543361,575.63599,57.56360165,583.3333,1.047481904
1996-09-24,2.046899,18.78437413,22.06613848,682.9111451,68.29112375,583.3333,1.082117549
1996-09-25,2.018571,18.56190421,22.68505442,679.7381461,67.97385543,583.3333,1.07258237
1996-09-26,0.853186,17.76451785,34.22041621,457.4452823,45.74449462,583.3333,1.200020606
1996-09-27,0.887813,17.60023412,28.55561991,489.7254335,48.97255335,583.3333,1.166057225
1996-09-28,0.822436,17.43572263,27.99691058,506.37653,50.63763176,583.3333,1.144275214
1996-09-29,0.793605,17.234994,28.37633571,509.2992263,50.92990955,583.3333,1.127294885
1996-09-30,1.754801,17.20068635,22.84065476,586.4587981,58.64583435,583.3333,1.106074113
1996-10-01,0.770458,16.8075345,31.34743456,498.2828815,49.82827659,583.3333,1.133323032
1996-10-02,0.732592,16.61393929,31.54172904,504.5671051,50.45669618,583.3333,1.122938492
1996-10-03,0.713929,16.41171895,31.21615227,510.5750121,51.05753406,583.3333,1.106193041
1996-10-04,2.013496,16.43432368,21.2108759,633.8744843,63.38743031,583.3333,1.039906841
1996-10-05,2.027079,16.22029754,20.92520852,639.0102782,63.90104313,583.3333,1.024049124
1996-10-06,0.735734,15.75995393,31.04418612,511.6546241,51.16549348,583.3333,1.071862234
1996-10-07,2.080716,15.68541477,20.84032988,611.1249684,61.11244983,583.3333,1.031857695
1996-10-08,0.751609,15.31450151,28.38501315,522.6683774,52.26680826,583.3333,1.051446335
1996-10-09,0.697705,15.12758004,27.32215899,539.969298,53.99688223,583.3333,1.025341497
1996-10-10,1.238915,15.01628458,22.05301279,607.7914481,60.77910902,583.3333,0.991333689
1996-10-11,1.201895,14.79527872,22.12909453,609.1278359,60.91276801,583.3333,0.978816434
1996-10-12,1.162449,14.58387911,21.9591446,615.3305267,61.53302464,583.3333,0.962855253
1996-10-13,1.877403,14.43272419,18.80393569,661.698581,66.1698372,583.3333,0.934786677
1996-10-14,1.096025,14.18305846,20.85930204,640.9884048,64.09880048,583.3333,0.924386707
1996-10-15,1.752317,14.01183075,18.14035077,679.3441311,67.93443964,583.3333,0.90533999
1996-10-16,1.903932,13.74924872,21.77218176,643.6048997,64.36044997,583.3333,0.940939336
1996-10-17,1.115871,13.20798659,33.47908694,456.7098478,45.67098485,583.3333,1.139339066
1996-10-18,1.039295,12.99794856,28.87000006,491.1425277,49.1142646,583.3333,1.070144444
1996-10-19,2.238308,12.8620985,20.05739472,584.9036302,58.49034548,583.3333,0.979060363
1996-10-20,2.167684,12.65870698,19.55962034,596.080333,59.60800166,583.3333,0.959641362
1996-10-21,2.157115,12.41209673,19.7288926,588.3292146,58.83294147,583.3333,0.9623505
1996-10-22,2.528717,12.10906244,22.39326195,544.9869533,54.49870533,583.3333,1.02232308
1996-10-23,1.678732,11.72014305,29.20453867,445.6145789,44.56143584,583.3333,1.156352424
1996-10-24,1.607075,11.52878548,28.05097228,462.1120881,46.21122122,583.3333,1.122369113
1996-10-25,2.91073,11.31366424,19.93575152,526.9694518,52.69693986,583.3333,1.01474035
1996-10-26,1.402096,11.13464079,27.43013125,479.0552408,47.90550919,583.3333,1.077980398
