Time,FLOW,TEMP,PHS_frp,NIT_amm,NIT_nit,OGM_docr
1993-11-11,7.781935,7.30675444618029,1.27993632633786,25.722425185894,406.799827978684,583.3333
1993-11-12,8.200637,7.07738469931994,1.24579591708547,23.9877476958628,412.764021588847,583.3333
1993-11-13,6.413369,6.87119868901711,1.21954028865328,23.7733049303062,410.327967411278,583.3333
1993-11-14,7.581561,6.54381654551286,1.0828051403794,16.8754025086664,423.882818386214,583.3333
1993-11-15,6.399472,6.32490521848959,1.03928545830031,15.3029969618865,427.778684879784,583.3333
1993-11-16,6.383774,6.08040393781108,0.993549735000017,12.862274427118,432.713145499825,583.3333
1993-11-17,6.823882,5.84878672438049,0.960285846472726,10.924559533892,437.734223993747,583.3333
1993-11-18,4.72042,5.67744381710017,0.959153286190635,11.7679300412633,435.181511405256,583.3333
1993-11-19,3.262086,5.5163623375754,0.95933941778359,12.9115963422644,431.822678163605,583.3333
1993-11-20,6.139708,5.23550655420665,0.917092630056674,8.72678492026787,444.203838342442,583.3333
1993-11-21,6.332744,5.04078121961633,0.905378968500858,8.09383775959126,447.399056740222,583.3333
1993-11-22,4.42985,4.88564622864431,0.903704568664853,8.91138401967109,447.113639754393,583.3333
1993-11-23,5.84156,4.68250596711341,0.886988350954197,7.52056418773649,454.154258987736,583.3333
1993-11-24,5.939733,4.50645122407101,0.877102658924231,7.11889318354461,458.634044259043,583.3333
1993-11-25,5.606872,4.33950518663597,0.868615126330688,6.93759766884495,462.872582339636,583.3333
1993-11-26,5.669877,4.17384318780337,0.859737104438068,6.66751470619345,467.786415023042,583.3333
1993-11-27,5.5095,4.01352696241111,0.850821963299755,6.4382077361786,473.099859698484,583.3333
1993-11-28,5.351607,3.85675253504545,0.842240940786571,6.22441887512218,478.648462858465,583.3333
1993-11-29,2.282345,3.78201964992453,0.850513643949534,9.33131140825905,472.937878565204,583.3333
1993-11-30,5.252727,3.5514015890249,0.834197437788029,6.36303491150482,485.447053833694,583.3333
1993-12-01,5.132794,3.39983354002596,0.825626417463861,6.0799621989772,491.106832277976,583.3333
1993-12-02,4.984261,3.25712451273017,0.817608581613202,5.91370267220497,497.510634361142,583.3333
1993-12-03,4.868993,3.11766541725425,0.810782025934315,5.82921133339419,503.4314652072,583.3333
1993-12-04,4.740786,2.97981295389267,0.803894135276302,5.70122466134835,509.522121183639,583.3333
1993-12-05,4.552193,2.84765911313075,0.79873406077027,5.74955459652567,514.905029308819,583.3333
1993-12-06,4.664506,2.71726999811813,0.813233068582182,6.96016314406928,510.697243214415,583.3333
1993-12-07,4.668117,2.56161075932994,0.812837864860714,6.72179964768556,511.151417613762,583.3333
1993-12-08,4.750252,2.43867584238394,0.809080276225346,6.71239355449395,517.930413621509,583.3333
1993-12-09,2.952969,2.38039355671563,0.829550234831453,9.56208327442008,516.436207882575,583.3333
1993-12-10,4.387979,2.20342095661488,0.805339104562716,7.09777841110634,528.131441023419,583.3333
1993-12-11,4.503739,2.07676040066487,0.798506515453049,6.77733869894326,533.720592734903,583.3333
1993-12-12,4.177509,1.96219227881568,0.79482778852182,6.87419506840967,538.055505055548,583.3333
1993-12-13,4.068589,1.84438116490066,0.788407984168467,6.66464504609583,543.304870892341,583.3333
1993-12-14,4.249722,1.72297136683294,0.779607273252227,6.13845842739949,549.536206140943,583.3333
1993-12-15,3.844426,1.61914453864608,0.775863478735187,6.25434811262618,554.143957265506,583.3333
1993-12-16,3.765595,1.50899156812589,0.769238396402162,5.95810769419043,559.819252534832,583.3333
1993-12-17,3.990438,1.3967277980357,0.762851671771369,5.52295914842431,565.37973688332,583.3333
1993-12-18,3.577234,1.30282173756511,0.761543608106151,5.78722929621042,568.962744514533,583.3333
1993-12-19,3.84739,1.19446474546069,0.754999855434463,5.24545488518658,574.841270589283,583.3333
1993-12-20,1.357834,1.24640781897787,0.800213063599821,12.2695589598213,557.266706783745,583.3333
1993-12-21,1.85685,1.09054405129009,0.780438936370735,9.42091562542478,568.976415609231,583.3333
1993-12-22,3.724006,0.910869256806246,0.749787280203093,5.1087578887346,585.499949531741,583.3333
1993-12-23,1.70576,0.928200659413985,0.783977682206172,10.191323463095,574.078915814183,583.3333
1993-12-24,3.647158,0.740590178158994,0.748118558916285,5.12893631883373,592.430777111987,583.3333
1993-12-25,3.598743,0.659794626434008,0.747273651966812,5.1160766741176,595.882540622323,583.3333
1993-12-26,3.011258,0.598718663087653,0.753082648381507,5.97980739952804,596.461861275587,583.3333
1993-12-27,3.532867,0.507043121191938,0.747162748413682,5.15975119918072,601.75144293762,583.3333
1993-12-28,1.32849,0.587337604710611,0.803043628179362,12.976575290167,582.224679311248,583.3333
1993-12-29,2.803179,0.386676793805533,0.755772052658785,6.30133427390224,603.617928798732,583.3333
1993-12-30,3.422932,0.297922202332094,0.747923105074831,5.15364705748785,609.212146620032,583.3333
1993-12-31,3.392563,0.234865273742006,0.74874906296508,5.16720911988075,611.4502234044,583.3333
1994-01-01,3.259648,0.16926677676424,0.744493527337921,4.71096929801623,615.559614915844,583.3333
1994-01-02,3.090695,0.114393192658609,0.730193196449342,3.52039310571247,628.468599422007,583.3333
1994-01-03,3.456871,0.0626539816212407,0.753230131266107,5.23269288525866,616.598406276023,583.3333
1994-01-04,3.42963,0.0110226069969647,0.755144706426058,5.25809358815237,617.76038401504,583.3333
1994-01-05,3.313831,-0.0388651330203622,0.753314456621355,4.97804395718973,620.708781239629,583.3333
1994-01-06,3.385428,-0.0788932849949844,0.759271904763593,5.34987290415392,620.570665063679,583.3333
1994-01-07,3.345965,-0.122670604057424,0.760921808506664,5.29120302484336,621.341401560835,583.3333
1994-01-08,3.218263,-0.159689856264699,0.757248517942754,4.88464668646472,625.842347076575,583.3333
1994-01-09,3.313796,-0.195381989986107,0.765235847831309,5.29096309780083,623.221048928419,583.3333
1994-01-10,3.308928,-0.225828206242022,0.768680810733869,5.37486600208345,623.619878839038,583.3333
1994-01-11,3.245248,-0.254375708662019,0.769131122305599,5.21470880216242,625.244088320153,583.3333
1994-01-12,3.205695,-0.279748590491609,0.770703022714263,5.117858273711,626.182497446856,583.3333
1994-01-13,3.304534,-0.300722827725483,0.779066928377798,5.51579036430099,623.681054219717,583.3333
1994-01-14,3.266419,-0.318926946754228,0.781796389563005,5.49038639359004,623.959357563375,583.3333
1994-01-15,3.291408,-0.333253545307054,0.787410897767764,5.67067436963026,622.794320321789,583.3333
1994-01-16,3.337048,-0.349131617119682,0.795781727353038,5.94418718661553,619.269650267182,583.3333
1994-01-17,3.855458,-0.382041938560088,0.864019553656142,9.63798927729857,587.498470677958,583.3333
1994-01-18,2.656842,-0.396357147471698,0.924531614789287,13.6077576714878,558.306191480826,583.3333
1994-01-19,2.627108,-0.403820458748555,0.921509214999916,12.743671377887,562.75301893999,583.3333
1994-01-20,3.856431,-0.474963628696326,0.885086875170332,8.37681502791649,568.250446543319,583.3333
1994-01-21,3.907268,-0.456780449579604,0.908201879676541,9.63818671228285,564.581442731648,583.3333
1994-01-22,5.123949,-0.518750916435156,1.01475321879667,13.8164371462079,523.913188778499,583.3333
1994-01-23,5.286331,-0.552741057573958,1.03759589361695,13.6596731275272,513.100223613637,583.3333
1994-01-24,2.71456,-0.334023888019421,1.19791418436137,25.7755329636298,508.930546597938,583.3333
1994-01-25,2.749284,-0.340888809770107,1.19328739279027,24.9047553938116,505.709757458305,583.3333
1994-01-26,2.699935,-0.36202409595231,1.16482797848837,22.7798670343823,502.139411395904,583.3333
1994-01-27,2.857551,-0.371269419075985,1.16742690839114,22.2967998871586,493.893636266719,583.3333
1994-01-28,2.757339,-0.41250241723923,1.11815833841976,18.6683493912805,489.000388892225,583.3333
1994-01-29,2.678146,-0.416140421139848,1.09194688833245,16.6428513647038,486.262176964661,583.3333
1994-01-30,2.607337,-0.410470714848138,1.07162272659806,14.9311719957083,483.71904563246,583.3333
1994-01-31,3.760584,-0.474714206789158,1.01780156741612,9.02021359345783,482.936025153965,583.3333
1994-02-01,5.256626,-0.479483110562174,1.00843699597422,6.85246180801335,479.435109525692,583.3333
1994-02-02,3.776534,-0.38732241371215,1.0602661140612,11.0229440196837,469.975810488612,583.3333
1994-02-03,5.234881,-0.367562595517071,1.09723724038808,11.6955739866203,459.900046930771,583.3333
1994-02-04,3.951921,-0.315336513873633,1.11501243048634,12.5104485329104,454.259343009336,583.3333
1994-02-05,3.222574,-0.200694922825356,1.15985584070374,15.9309676168951,452.97819619686,583.3333
1994-02-06,3.223663,-0.157334767361849,1.16116508986826,15.2078004639381,450.208237462725,583.3333
1994-02-07,4.137345,-0.161496183801448,1.12723037392337,11.0415750297536,448.952986844293,583.3333
1994-02-08,4.073045,-0.00345192032692987,1.23764654092945,18.6788795071275,441.07845772497,583.3333
1994-02-09,6.955496,-0.102045241246922,1.18161368247498,10.8536457817898,430.117947867125,583.3333
1994-02-10,7.027902,-0.0335693481058785,1.21370645148438,11.4648403356262,426.323160140053,583.3333
1994-02-11,8.213737,0.198002928540566,1.49619166783645,25.3170041355933,423.173836557136,583.3333
1994-02-12,6.306588,0.448432190076155,1.76431131220241,38.3442102699479,426.755704245814,583.3333
1994-02-13,6.224129,0.501350107244082,1.73478132304134,36.406745550336,422.930080545101,583.3333
1994-02-14,5.930886,0.475893452189774,1.59347908295658,29.3706321234844,411.975188622189,583.3333
1994-02-15,6.544588,0.401704956700254,1.42223672857634,19.1631409514923,399.802488120413,583.3333
1994-02-16,5.42312,0.454237249603918,1.37727837200726,16.8055775877384,393.175743317647,583.3333
1994-02-17,5.285183,0.491698869281347,1.33256357111949,13.3327780751092,387.175882073904,583.3333
1994-02-18,5.164598,0.555878447728555,1.31011330444306,11.1164213320173,383.118236665835,583.3333
1994-02-19,5.023199,0.640694491625357,1.29918811848784,9.67256441506857,380.742224379484,583.3333
1994-02-20,4.866579,0.741898846050377,1.29502458234008,8.76983638590722,379.650509690709,583.3333
1994-02-21,5.380338,0.843014059201485,1.28973964977665,7.37946993841205,379.741464704113,583.3333
1994-02-22,5.372361,0.965995893658673,1.29135416674345,6.95076815489875,380.604656784196,583.3333
1994-02-23,5.367549,1.0962933242031,1.29356500402698,6.60174207932242,382.125714587943,583.3333
1994-02-24,4.374642,1.25880885823434,1.32245400825942,9.26323225728551,380.20257686901,583.3333
1994-02-25,7.1376,1.35593998282686,1.31680854033569,6.41860000887903,382.242445408821,583.3333
1994-02-26,5.59909,1.52494956048144,1.33684856514184,8.29360784991133,382.971844932016,583.3333
1994-02-27,5.68451,1.67365706262105,1.35314642496891,8.88371435331172,383.259668967668,583.3333
1994-02-28,7.266035,1.81203684995654,1.35349295686024,7.6387038917839,386.418115495535,583.3333
1994-03-01,7.543497,1.96979662283699,1.35848194992323,7.52813065116351,389.197902715809,583.3333
1994-03-02,7.371713,2.13337845079183,1.36413620962997,7.62671280669093,391.869735673513,583.3333
1994-03-03,7.193124,2.29911085495148,1.36925324034453,7.68171753200306,394.499507291964,583.3333
1994-03-04,6.958782,2.46629214859267,1.37290119395894,7.57015807615083,397.315365689829,583.3333
1994-03-05,6.966738,2.63266587367804,1.38846210163207,8.24102684389165,397.217378186836,583.3333
1994-03-06,6.932667,2.80172546437929,1.39669925024525,8.34915027060495,398.671715344023,583.3333
1994-03-07,6.789709,2.97925308797078,1.40247129978619,8.40781893808144,401.487114315371,583.3333
1994-03-08,6.216418,3.15212746796338,1.39166787481151,6.51519723270813,408.391168783357,583.3333
1994-03-09,6.606511,3.33993337702821,1.4140982573101,8.43303278891112,406.888736637811,583.3333
1994-03-10,6.600102,3.52070483960975,1.42388228809191,8.66141128550559,408.245684417786,583.3333
1994-03-11,6.440977,3.70744286332477,1.43099351589052,8.77598142357347,410.653194359613,583.3333
1994-03-12,6.367428,3.89328427200151,1.44196039066323,9.10561583834509,411.75601622206,583.3333
1994-03-13,6.802582,4.06507445144594,1.47974307376229,11.2040727646791,404.704381856771,583.3333
1994-03-14,7.300141,4.22605619836863,1.53599023059966,13.8384683900314,394.076429811191,583.3333
1994-03-15,6.754183,4.41503253958902,1.54649133507339,13.4308080370228,396.604985667445,583.3333
1994-03-16,6.579155,4.61995925054661,1.56165088107819,13.9358146680812,399.729964715226,583.3333
1994-03-17,6.487463,4.81673493770045,1.57378510067803,14.2000156103824,401.009882018333,583.3333
1994-03-18,6.348271,5.01185522427209,1.58066743828359,14.0716643320027,402.273464905988,583.3333
1994-03-19,6.23457,5.2078006459913,1.58461412742178,13.7566525965412,403.603212901772,583.3333
1994-03-20,6.090495,5.40760090130113,1.58570173255212,13.2821660262337,405.623204120847,583.3333
1994-03-21,5.881724,5.61120790320117,1.58571790816774,12.693275530937,408.269018987392,583.3333
1994-03-22,5.748588,5.81641620486283,1.58937953323494,12.3294459376929,410.312355606351,583.3333
1994-03-23,5.620159,6.0248601316114,1.59458154251508,12.0882319212668,412.356344228606,583.3333
1994-03-24,5.432369,6.23684492808662,1.60000420339635,11.8123686301207,414.842856792037,583.3333
1994-03-25,4.942007,6.44888173642146,1.60887004061305,12.0679529651318,415.723077753856,583.3333
1994-03-26,4.776088,6.66267264571423,1.61865767180169,12.2402961966748,416.830224089757,583.3333
1994-03-27,5.114775,6.88184269108319,1.62709441582474,11.8629321086271,419.963931817587,583.3333
1994-03-28,2.956053,7.08868960762814,1.6402351068807,15.1905428310115,412.064903811637,583.3333
1994-03-29,2.154174,7.28320369798076,1.65978623207782,19.2885896861786,399.952509544354,583.3333
1994-03-30,4.854214,7.54374894963263,1.65977454595121,12.5412807054549,424.240149291173,583.3333
1994-03-31,4.65202,7.77501217704782,1.66659155700104,12.5686694183881,427.76283961161,583.3333
1994-04-01,4.508187,8.00516943457536,1.67529231121069,12.7265783428553,430.476019951235,583.3333
1994-04-02,4.414927,8.23639720222984,1.684353245501,12.9375185626426,433.038448665289,583.3333
1994-04-03,6.548084,8.23036204562648,1.9171831627389,24.5493432199915,365.088857295569,583.3333
1994-04-04,6.998682,8.40480532082126,2.01295250468588,25.3033051146087,355.824785538163,583.3333
1994-04-05,5.167003,8.62279813548144,2.20399872326376,37.9299689326583,336.466760830601,583.3333
1994-04-06,7.697348,8.82132112598651,2.16305877821816,30.32854773121,344.218229553334,583.3333
1994-04-07,7.518595,9.03571484371349,2.12830245625679,27.370264854769,346.891595918772,583.3333
1994-04-08,9.494773,9.16898956134623,2.27446600205187,32.9801669037185,322.236706577103,583.3333
1994-04-09,12.982154,9.23524689455086,2.53297449320814,36.8561582025233,291.329096772724,583.3333
1994-04-10,12.820138,9.44935965042396,2.56615438686385,35.9981790400612,291.233153430447,583.3333
1994-04-11,10.739877,9.62168813083195,2.57288525996154,35.6065392530627,282.68481489396,583.3333
1994-04-12,10.978305,9.80310135207375,2.45391721131814,27.4859134096473,285.334120296867,583.3333
1994-04-13,9.46828,10.0005511469251,2.41093607016269,24.1259104022597,284.431470183011,583.3333
1994-04-14,10.988565,10.2088619964299,2.3750080127569,18.7934566994191,288.014024534559,583.3333
1994-04-15,9.848017,10.4239325632427,2.38680358896619,18.1717975099702,286.435724177009,583.3333
1994-04-16,8.291453,10.6470629907869,2.39949876209875,18.3528229708893,284.977404514287,583.3333
1994-04-17,11.493519,10.8880660376122,2.40376208219606,15.3992474672284,290.287199769923,583.3333
1994-04-18,10.081638,11.1229822198893,2.4180285333296,15.9174416958995,290.070902263362,583.3333
1994-04-19,11.050271,11.3725629116185,2.42578863552758,15.2144584520798,293.582385437497,583.3333
1994-04-20,11.190427,11.6030408502858,2.44861433267024,16.3514382866177,291.932283770047,583.3333
1994-04-21,12.392533,11.8099933250561,2.50253578802655,20.3868467830888,283.511455360974,583.3333
1994-04-22,19.078736,11.9071170922708,2.81796611827953,32.89601632612,251.27674533076,583.3333
1994-04-23,26.293293,12.0443187356376,3.27711919496732,43.2232203544813,230.664127068424,583.3333
1994-04-24,26.338531,12.2554332816484,3.32186444847664,43.1546528206098,228.485898137406,583.3333
1994-04-25,24.048586,12.4411781468608,3.07848028676613,31.8973542372136,232.564053946814,583.3333
1994-04-26,18.197674,13.0607664719494,2.69084033723211,27.1788274261851,291.297797286543,583.3333
1994-04-27,18.430039,13.2522466318426,2.68475885374958,24.8456419509422,287.249535910678,583.3333
1994-04-28,18.587256,13.4718473962525,2.68890825911044,23.491047055571,286.73022703307,583.3333
1994-04-29,17.667049,13.7322847426695,2.66167984673049,21.515875710254,292.961155216505,583.3333
1994-04-30,22.67847,13.5696917249497,2.94356926122441,18.2068753277799,241.839941247694,583.3333
1994-05-01,21.032677,13.8259016049887,2.93679193381803,17.6978449679917,245.555173208503,583.3333
